Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-84,-84,-11,1300,51.957824,7.6356675,7,13.06.25,15:06:21,2.7.0,Android 15,Google Pixel 7a,1749819981186
2,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-83,-83,-11,1300,51.9577689,7.6357881,5,13.06.25,15:06:28,2.7.0,Android 15,Google Pixel 7a,1749819981186
3,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-81,-81,-10,1300,51.9577619,7.6359452,5,13.06.25,15:07:13,2.7.0,Android 15,Google Pixel 7a,1749819981186
4,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-79,-79,-10,1300,51.957844,7.6360324,5,13.06.25,15:08:37,2.7.0,Android 15,Google Pixel 7a,1749819981186
5,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-81,-81,-16,1300,51.9579407,7.6360793,5,13.06.25,15:09:00,2.7.0,Android 15,Google Pixel 7a,1749819981186
6,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-80,-80,-10,1300,51.9580386,7.6360916,4,13.06.25,15:09:04,2.7.0,Android 15,Google Pixel 7a,1749819981186
7,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-80,-80,-10,1300,51.958153,7.6361078,4,13.06.25,15:09:08,2.7.0,Android 15,Google Pixel 7a,1749819981186
8,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-79,-79,-9,1300,51.9582558,7.6361342,4,13.06.25,15:09:11,2.7.0,Android 15,Google Pixel 7a,1749819981186
9,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-76,-76,-9,1300,51.9583771,7.636167,4,13.06.25,15:09:14,2.7.0,Android 15,Google Pixel 7a,1749819981186
10,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-79,-79,-9,1300,51.9584941,7.6362002,4,13.06.25,15:09:17,2.7.0,Android 15,Google Pixel 7a,1749819981186
11,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-74,-74,-11,1300,51.9587613,7.6362867,4,13.06.25,15:09:23,2.7.0,Android 15,Google Pixel 7a,1749819981186
12,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-80,-80,-14,1300,51.9589764,7.6363965,5,13.06.25,15:09:27,2.7.0,Android 15,Google Pixel 7a,1749819981186
13,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-77,-77,-12,1300,51.9592111,7.6365532,7,13.06.25,15:09:32,2.7.0,Android 15,Google Pixel 7a,1749819981186
14,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-80,-80,-11,1300,51.9594292,7.6367127,5,13.06.25,15:09:36,2.7.0,Android 15,Google Pixel 7a,1749819981186
15,5G,freenet,262,01,Telekom.de,262,01,42338816,238,12049,-75,-75,-10,1300,51.9596811,7.6368986,6,13.06.25,15:09:40,2.7.0,Android 15,Google Pixel 7a,1749819981186
16,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-73,-73,-10,1300,51.9599526,7.6370903,7,13.06.25,15:09:44,2.7.0,Android 15,Google Pixel 7a,1749819981186
17,5G,freenet,262,01,Telekom.de,262,01,42338816,238,12049,-72,-72,-8,1300,51.9601789,7.6372569,7,13.06.25,15:09:47,2.7.0,Android 15,Google Pixel 7a,1749819981186
18,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-79,-79,-9,1300,51.9606398,7.6375905,8,13.06.25,15:09:52,2.7.0,Android 15,Google Pixel 7a,1749819981186
19,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-85,-85,-13,1300,51.9610681,7.6378923,7,13.06.25,15:09:56,2.7.0,Android 15,Google Pixel 7a,1749819981186
20,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-90,-90,-11,1300,51.9615385,7.638219,6,13.06.25,15:10:00,2.7.0,Android 15,Google Pixel 7a,1749819981186
21,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-86,-86,-11,1300,51.9620407,7.6386295,8,13.06.25,15:10:04,2.7.0,Android 15,Google Pixel 7a,1749819981186
22,5G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-83,-83,-9,1300,51.9625374,7.6391289,8,13.06.25,15:10:08,2.7.0,Android 15,Google Pixel 7a,1749819981186
23,5G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-98,-98,-14,1300,51.963014,7.6396618,8,13.06.25,15:10:12,2.7.0,Android 15,Google Pixel 7a,1749819981186
24,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-104,-104,-16,1300,51.9633889,7.6400699,6,13.06.25,15:10:15,2.7.0,Android 15,Google Pixel 7a,1749819981186
25,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-104,-104,-16,1300,51.9637781,7.6404873,7,13.06.25,15:10:18,2.7.0,Android 15,Google Pixel 7a,1749819981186
26,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-104,-104,-16,1300,51.9641966,7.6409448,8,13.06.25,15:10:21,2.7.0,Android 15,Google Pixel 7a,1749819981186
27,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-104,-104,-16,1300,51.9646353,7.6414199,8,13.06.25,15:10:24,2.7.0,Android 15,Google Pixel 7a,1749819981186
28,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-104,-104,-16,1300,51.9650932,7.64191,9,13.06.25,15:10:27,2.7.0,Android 15,Google Pixel 7a,1749819981186
29,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-104,-104,-16,1300,51.9655617,7.6424119,8,13.06.25,15:10:30,2.7.0,Android 15,Google Pixel 7a,1749819981186
30,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.9660273,7.6429198,5,13.06.25,15:10:33,2.7.0,Android 15,Google Pixel 7a,1749819981186
31,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.9664791,7.643399,5,13.06.25,15:10:36,2.7.0,Android 15,Google Pixel 7a,1749819981186
32,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.9669683,7.6438845,5,13.06.25,15:10:39,2.7.0,Android 15,Google Pixel 7a,1749819981186
33,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-103,-103,-17,1300,51.9674497,7.6443324,5,13.06.25,15:10:42,2.7.0,Android 15,Google Pixel 7a,1749819981186
34,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-103,-103,-17,1300,51.9678961,7.6447189,5,13.06.25,15:10:45,2.7.0,Android 15,Google Pixel 7a,1749819981186
35,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-103,-103,-17,1300,51.9683707,7.6450217,5,13.06.25,15:10:48,2.7.0,Android 15,Google Pixel 7a,1749819981186
36,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-103,-103,-17,1300,51.9688502,7.645185,5,13.06.25,15:10:51,2.7.0,Android 15,Google Pixel 7a,1749819981186
37,4G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-100,-100,-12,1300,51.9693838,7.6453298,5,13.06.25,15:10:54,2.7.0,Android 15,Google Pixel 7a,1749819981186
38,4G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-100,-100,-12,1300,51.9699062,7.6454263,5,13.06.25,15:10:57,2.7.0,Android 15,Google Pixel 7a,1749819981186
39,4G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-100,-100,-12,1300,51.9704355,7.6454064,6,13.06.25,15:11:00,2.7.0,Android 15,Google Pixel 7a,1749819981186
40,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-113,-113,-13,1300,51.9709731,7.645274,6,13.06.25,15:11:03,2.7.0,Android 15,Google Pixel 7a,1749819981186
41,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-113,-113,-13,1300,51.9715238,7.6451212,7,13.06.25,15:11:06,2.7.0,Android 15,Google Pixel 7a,1749819981186
42,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-113,-113,-13,1300,51.9720617,7.6448335,7,13.06.25,15:11:09,2.7.0,Android 15,Google Pixel 7a,1749819981186
43,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-100,-100,-10,1300,51.9725783,7.6444774,7,13.06.25,15:11:12,2.7.0,Android 15,Google Pixel 7a,1749819981186
44,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-100,-100,-10,1300,51.9730971,7.644035,7,13.06.25,15:11:15,2.7.0,Android 15,Google Pixel 7a,1749819981186
45,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-100,-100,-10,1300,51.973606,7.643527,7,13.06.25,15:11:18,2.7.0,Android 15,Google Pixel 7a,1749819981186
46,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-100,-100,-10,1300,51.9740972,7.6430762,7,13.06.25,15:11:21,2.7.0,Android 15,Google Pixel 7a,1749819981186
47,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-78,-78,-7,1300,51.9745808,7.6426313,6,13.06.25,15:11:24,2.7.0,Android 15,Google Pixel 7a,1749819981186
48,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-78,-78,-7,1300,51.9750358,7.6422352,6,13.06.25,15:11:27,2.7.0,Android 15,Google Pixel 7a,1749819981186
49,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-78,-78,-7,1300,51.9755533,7.6417996,6,13.06.25,15:11:31,2.7.0,Android 15,Google Pixel 7a,1749819981186
50,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-70,-70,-6,1300,51.9760808,7.6414518,6,13.06.25,15:11:35,2.7.0,Android 15,Google Pixel 7a,1749819981186
51,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-70,-70,-6,1300,51.9765522,7.6411335,6,13.06.25,15:11:39,2.7.0,Android 15,Google Pixel 7a,1749819981186
