Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-93,-93,-8,1300,52.2729183,8.061747,42,10.06.25,14:01:16,2.7.0,Android 15,Google Pixel 7a,1749556862543
2,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-92,-92,-10,1300,52.2729011,8.0616008,12,10.06.25,14:01:29,2.7.0,Android 15,Google Pixel 7a,1749556862543
3,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-7,1300,52.2729872,8.0616835,9,10.06.25,14:02:11,2.7.0,Android 15,Google Pixel 7a,1749556862543
4,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-7,1300,52.2730767,8.0617059,7,10.06.25,14:02:24,2.7.0,Android 15,Google Pixel 7a,1749556862543
5,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-7,1300,52.2731465,8.0615722,8,10.06.25,14:02:41,2.7.0,Android 15,Google Pixel 7a,1749556862543
6,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-91,-91,-10,1300,52.2732166,8.0614799,8,10.06.25,14:02:57,2.7.0,Android 15,Google Pixel 7a,1749556862543
7,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-8,1300,52.2731762,8.0616224,8,10.06.25,14:03:18,2.7.0,Android 15,Google Pixel 7a,1749556862543
8,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-89,-89,-9,1300,52.2731938,8.0614661,10,10.06.25,14:04:25,2.7.0,Android 15,Google Pixel 7a,1749556862543
9,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-89,-89,-8,1300,52.2732227,8.0616191,10,10.06.25,14:06:21,2.7.0,Android 15,Google Pixel 7a,1749556862543
10,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-8,1300,52.2731705,8.0617552,12,10.06.25,14:06:53,2.7.0,Android 15,Google Pixel 7a,1749556862543
11,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-91,-91,-7,1300,52.2731084,8.0618875,9,10.06.25,14:07:00,2.7.0,Android 15,Google Pixel 7a,1749556862543
12,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-9,1300,52.2731669,8.0617702,9,10.06.25,14:08:06,2.7.0,Android 15,Google Pixel 7a,1749556862543
13,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-11,1300,52.2730921,8.0616879,11,10.06.25,14:08:52,2.7.0,Android 15,Google Pixel 7a,1749556862543
14,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-11,1300,52.2729998,8.0616757,11,10.06.25,14:09:33,2.7.0,Android 15,Google Pixel 7a,1749556862543
15,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-11,1300,52.2730934,8.0616226,10,10.06.25,14:10:31,2.7.0,Android 15,Google Pixel 7a,1749556862543
16,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-10,1300,52.27307,8.0617683,11,10.06.25,14:12:26,2.7.0,Android 15,Google Pixel 7a,1749556862543
17,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-91,-91,-10,1300,52.2730444,8.06162,11,10.06.25,14:14:03,2.7.0,Android 15,Google Pixel 7a,1749556862543
18,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-8,1300,52.2731348,8.0615465,9,10.06.25,14:17:53,2.7.0,Android 15,Google Pixel 7a,1749556862543
19,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-9,1300,52.2732334,8.0615541,14,10.06.25,14:18:24,2.7.0,Android 15,Google Pixel 7a,1749556862543
20,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-10,1300,52.2733089,8.0614716,15,10.06.25,14:18:34,2.7.0,Android 15,Google Pixel 7a,1749556862543
21,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-91,-91,-9,1300,52.2732967,8.061323,17,10.06.25,14:18:50,2.7.0,Android 15,Google Pixel 7a,1749556862543
22,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-91,-91,-10,1300,52.2732263,8.061224,19,10.06.25,14:19:08,2.7.0,Android 15,Google Pixel 7a,1749556862543
23,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-92,-92,-9,1300,52.2731217,8.061182,19,10.06.25,14:19:12,2.7.0,Android 15,Google Pixel 7a,1749556862543
24,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-93,-93,-9,1300,52.273001,8.0611277,19,10.06.25,14:19:15,2.7.0,Android 15,Google Pixel 7a,1749556862543
25,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-93,-93,-9,1300,52.2728994,8.0610606,19,10.06.25,14:19:17,2.7.0,Android 15,Google Pixel 7a,1749556862543
26,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-95,-95,-12,1300,52.2726386,8.0609295,18,10.06.25,14:19:21,2.7.0,Android 15,Google Pixel 7a,1749556862543
27,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-96,-96,-11,1300,52.2724035,8.0607714,16,10.06.25,14:19:24,2.7.0,Android 15,Google Pixel 7a,1749556862543
28,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-92,-92,-13,1300,52.2721947,8.0606228,15,10.06.25,14:19:27,2.7.0,Android 15,Google Pixel 7a,1749556862543
29,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-84,-84,-10,1300,52.2719361,8.0605486,13,10.06.25,14:19:30,2.7.0,Android 15,Google Pixel 7a,1749556862543
30,5G,freenet,262,01,Telekom.de,262,01,28516353,124,3020,-91,-91,-12,1300,52.2714758,8.0601998,9,10.06.25,14:19:35,2.7.0,Android 15,Google Pixel 7a,1749556862543
