Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-102,-102,-11,6400,52.2961309,7.596618,14,10.06.25,08:46:30,2.7.0,Android 15,Google Pixel 7a,1749537977795
2,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-104,-104,-10,6400,52.2962996,7.5977667,25,10.06.25,08:46:35,2.7.0,Android 15,Google Pixel 7a,1749537977795
3,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-104,-104,-10,6400,52.2964437,7.598576,21,10.06.25,08:46:36,2.7.0,Android 15,Google Pixel 7a,1749537977795
4,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-107,-107,-11,6400,52.2965801,7.5996423,20,10.06.25,08:46:39,2.7.0,Android 15,Google Pixel 7a,1749537977795
5,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-105,-105,-11,6400,52.2966836,7.6006497,24,10.06.25,08:46:42,2.7.0,Android 15,Google Pixel 7a,1749537977795
6,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-105,-105,-11,6400,52.2967541,7.6013861,21,10.06.25,08:46:44,2.7.0,Android 15,Google Pixel 7a,1749537977795
7,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-99,-99,-10,6400,52.2968182,7.6021881,16,10.06.25,08:46:46,2.7.0,Android 15,Google Pixel 7a,1749537977795
8,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-99,-99,-10,6400,52.2968918,7.6030182,14,10.06.25,08:46:48,2.7.0,Android 15,Google Pixel 7a,1749537977795
9,5G,freenet,262,01,Telekom.de,262,01,29721601,224,12003,-101,-101,-11,6400,52.2969704,7.6038678,13,10.06.25,08:46:50,2.7.0,Android 15,Google Pixel 7a,1749537977795
10,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-103,-103,-11,6400,52.2970618,7.6047441,13,10.06.25,08:46:52,2.7.0,Android 15,Google Pixel 7a,1749537977795
11,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-103,-103,-11,6400,52.2971599,7.60564,13,10.06.25,08:46:54,2.7.0,Android 15,Google Pixel 7a,1749537977795
12,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-103,-103,-11,6400,52.2972714,7.6065834,11,10.06.25,08:46:56,2.7.0,Android 15,Google Pixel 7a,1749537977795
13,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-93,-93,-10,6400,52.2973909,7.607545,10,10.06.25,08:46:58,2.7.0,Android 15,Google Pixel 7a,1749537977795
14,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-93,-93,-10,6400,52.2974961,7.6084901,8,10.06.25,08:47:00,2.7.0,Android 15,Google Pixel 7a,1749537977795
15,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-100,-100,-9,6400,52.2976025,7.609456,7,10.06.25,08:47:02,2.7.0,Android 15,Google Pixel 7a,1749537977795
16,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-100,-100,-9,6400,52.2977002,7.6104156,7,10.06.25,08:47:04,2.7.0,Android 15,Google Pixel 7a,1749537977795
17,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-100,-100,-9,6400,52.2977988,7.6113916,8,10.06.25,08:47:06,2.7.0,Android 15,Google Pixel 7a,1749537977795
18,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-106,-106,-10,6400,52.2979075,7.6124035,8,10.06.25,08:47:08,2.7.0,Android 15,Google Pixel 7a,1749537977795
19,5G,freenet,262,01,Telekom.de,262,01,41486850,224,12003,-103,-103,-12,6400,52.2980164,7.6134209,8,10.06.25,08:47:10,2.7.0,Android 15,Google Pixel 7a,1749537977795
20,5G,freenet,262,01,Telekom.de,262,01,41486850,224,12003,-103,-103,-12,6400,52.2981228,7.6144239,9,10.06.25,08:47:12,2.7.0,Android 15,Google Pixel 7a,1749537977795
21,5G,freenet,262,01,Telekom.de,262,01,41486850,224,12003,-100,-100,-11,6400,52.2982389,7.6154671,9,10.06.25,08:47:14,2.7.0,Android 15,Google Pixel 7a,1749537977795
22,5G,freenet,262,01,Telekom.de,262,01,29721601,224,12003,-104,-104,-13,6400,52.2983546,7.6165354,9,10.06.25,08:47:16,2.7.0,Android 15,Google Pixel 7a,1749537977795
23,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-110,-110,-16,6400,52.2984729,7.6176109,9,10.06.25,08:47:18,2.7.0,Android 15,Google Pixel 7a,1749537977795
24,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-100,-100,-12,6400,52.2985861,7.6187227,9,10.06.25,08:47:20,2.7.0,Android 15,Google Pixel 7a,1749537977795
25,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-100,-100,-13,6400,52.2987017,7.619815,9,10.06.25,08:47:22,2.7.0,Android 15,Google Pixel 7a,1749537977795
26,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-100,-100,-13,6400,52.2988095,7.6209062,9,10.06.25,08:47:24,2.7.0,Android 15,Google Pixel 7a,1749537977795
27,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-96,-96,-10,6400,52.2989051,7.6219831,8,10.06.25,08:47:26,2.7.0,Android 15,Google Pixel 7a,1749537977795
28,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-102,-102,-11,6400,52.2989934,7.6230695,8,10.06.25,08:47:28,2.7.0,Android 15,Google Pixel 7a,1749537977795
29,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-105,-105,-11,6400,52.299074,7.6241665,9,10.06.25,08:47:30,2.7.0,Android 15,Google Pixel 7a,1749537977795
30,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-107,-107,-13,6400,52.2991396,7.6252374,9,10.06.25,08:47:32,2.7.0,Android 15,Google Pixel 7a,1749537977795
31,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-110,-110,-10,6400,52.2992246,7.6263321,9,10.06.25,08:47:34,2.7.0,Android 15,Google Pixel 7a,1749537977795
32,5G,freenet,262,01,Telekom.de,262,01,29721601,280,12003,-108,-108,-12,6400,52.2993161,7.627415,9,10.06.25,08:47:36,2.7.0,Android 15,Google Pixel 7a,1749537977795
33,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-109,-109,-13,6400,52.2994227,7.6284976,9,10.06.25,08:47:38,2.7.0,Android 15,Google Pixel 7a,1749537977795
34,5G,freenet,262,01,Telekom.de,262,01,41486849,223,12003,-109,-109,-13,6400,52.2995422,7.6295852,9,10.06.25,08:47:40,2.7.0,Android 15,Google Pixel 7a,1749537977795
