Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-84,-84,-7,1300,51.9573979,7.6359813,49,10.06.25,15:06:42,2.7.0,Android 15,Google Pixel 7a,1749560800731
2,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-84,-84,-7,1300,51.9569129,7.6356413,36,10.06.25,15:06:43,2.7.0,Android 15,Google Pixel 7a,1749560800731
3,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-83,-83,-9,1300,51.9568761,7.6355051,32,10.06.25,15:06:45,2.7.0,Android 15,Google Pixel 7a,1749560800731
4,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-83,-83,-9,1300,51.9570442,7.6356378,19,10.06.25,15:06:46,2.7.0,Android 15,Google Pixel 7a,1749560800731
5,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-84,-84,-8,1300,51.9569518,7.6354993,11,10.06.25,15:06:52,2.7.0,Android 15,Google Pixel 7a,1749560800731
6,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-80,-80,-12,1300,51.9570655,7.635531,3,10.06.25,15:09:15,2.7.0,Android 15,Google Pixel 7a,1749560800731
7,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-81,-81,-13,1300,51.9571709,7.6355352,3,10.06.25,15:09:18,2.7.0,Android 15,Google Pixel 7a,1749560800731
8,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-78,-78,-8,1300,51.9574025,7.6356035,3,10.06.25,15:09:24,2.7.0,Android 15,Google Pixel 7a,1749560800731
9,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-79,-79,-10,1300,51.9576734,7.6356619,3,10.06.25,15:09:30,2.7.0,Android 15,Google Pixel 7a,1749560800731
10,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-75,-75,-12,1300,51.9578934,7.635755,3,10.06.25,15:09:36,2.7.0,Android 15,Google Pixel 7a,1749560800731
11,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-76,-76,-13,1300,51.9581296,7.635843,4,10.06.25,15:09:41,2.7.0,Android 15,Google Pixel 7a,1749560800731
12,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-76,-76,-10,1300,51.9583444,7.6359541,4,10.06.25,15:09:45,2.7.0,Android 15,Google Pixel 7a,1749560800731
13,5G,freenet,262,01,Telekom.de,262,01,42338818,239,12049,-77,-77,-12,1300,51.9585616,7.636092,4,10.06.25,15:09:49,2.7.0,Android 15,Google Pixel 7a,1749560800731
14,5G,freenet,262,01,Telekom.de,262,01,42338816,238,12049,-71,-71,-12,1300,51.9588058,7.6362462,4,10.06.25,15:09:53,2.7.0,Android 15,Google Pixel 7a,1749560800731
15,5G,freenet,262,01,Telekom.de,262,01,42338816,238,12049,-70,-70,-13,1300,51.9590863,7.6364286,4,10.06.25,15:09:57,2.7.0,Android 15,Google Pixel 7a,1749560800731
16,5G,freenet,262,01,Telekom.de,262,01,42338816,238,12049,-71,-71,-12,1300,51.959315,7.636582,4,10.06.25,15:10:00,2.7.0,Android 15,Google Pixel 7a,1749560800731
17,5G,freenet,262,01,Telekom.de,262,01,42338816,238,12049,-72,-72,-11,1300,51.9595532,7.6367558,4,10.06.25,15:10:03,2.7.0,Android 15,Google Pixel 7a,1749560800731
18,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-74,-74,-11,1300,51.9599994,7.6370696,4,10.06.25,15:10:08,2.7.0,Android 15,Google Pixel 7a,1749560800731
19,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-69,-69,-9,1300,51.9605005,7.6374176,4,10.06.25,15:10:13,2.7.0,Android 15,Google Pixel 7a,1749560800731
