Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-98,-98,-5,2850,52.261434,6.7973795,28,16.06.25,13:34:56,2.7.1,Android 15,Google Pixel 7a,1750073688951
2,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-96,-96,-6,2850,52.2614898,6.7970866,17,16.06.25,13:34:57,2.7.1,Android 15,Google Pixel 7a,1750073688951
3,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-96,-96,-7,2850,52.2614652,6.7972776,22,16.06.25,13:35:02,2.7.1,Android 15,Google Pixel 7a,1750073688951
4,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-101,-101,-7,2850,52.261457,6.7974368,28,16.06.25,13:35:04,2.7.1,Android 15,Google Pixel 7a,1750073688951
5,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-101,-101,-7,2850,52.2614429,6.7978739,23,16.06.25,13:35:08,2.7.1,Android 15,Google Pixel 7a,1750073688951
6,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-98,-98,-6,2850,52.2614032,6.7982485,9,16.06.25,13:35:12,2.7.1,Android 15,Google Pixel 7a,1750073688951
7,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-104,-104,-7,2850,52.2613649,6.7986702,8,16.06.25,13:35:16,2.7.1,Android 15,Google Pixel 7a,1750073688951
8,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-105,-105,-6,2850,52.2613495,6.7990541,8,16.06.25,13:35:19,2.7.1,Android 15,Google Pixel 7a,1750073688951
9,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-105,-105,-6,2850,52.2613685,6.7994746,8,16.06.25,13:35:22,2.7.1,Android 15,Google Pixel 7a,1750073688951
10,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-110,-110,-9,2850,52.2614241,6.799898,7,16.06.25,13:35:25,2.7.1,Android 15,Google Pixel 7a,1750073688951
