Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,13197845,456,45405,-106,-106,-7,100,51.9728072,7.6508971,48,16.06.25,08:39:34,2.7.1,Android 15,Google Pixel 7a,1750055953186
2,5G,freenet,262,02,freenet,262,02,13197845,456,45405,-115,-115,-11,100,51.9732643,7.6514282,49,16.06.25,08:39:36,2.7.1,Android 15,Google Pixel 7a,1750055953186
3,5G,freenet,262,02,freenet,262,02,13197855,145,45405,-110,-110,-11,9460,51.9741075,7.6524342,45,16.06.25,08:39:40,2.7.1,Android 15,Google Pixel 7a,1750055953186
4,5G,freenet,262,02,freenet,262,02,13197855,145,45405,-115,-115,-11,9460,51.9746442,7.6531953,27,16.06.25,08:39:43,2.7.1,Android 15,Google Pixel 7a,1750055953186
5,5G,freenet,262,02,freenet,262,02,13197855,145,45405,-115,-115,-11,9460,51.9750119,7.6537284,23,16.06.25,08:39:45,2.7.1,Android 15,Google Pixel 7a,1750055953186
6,5G,freenet,262,02,freenet,262,02,13197855,145,45405,-113,-113,-10,9460,51.9753786,7.6542606,16,16.06.25,08:39:47,2.7.1,Android 15,Google Pixel 7a,1750055953186
7,4G,freenet,262,02,freenet,262,02,13197855,145,45405,-113,-113,-10,9460,51.9757384,7.6547742,15,16.06.25,08:39:49,2.7.1,Android 15,Google Pixel 7a,1750055953186
8,4G,freenet,262,02,freenet,262,02,52087809,225,45405,-110,-110,-11,6300,51.9760882,7.6552761,15,16.06.25,08:39:51,2.7.1,Android 15,Google Pixel 7a,1750055953186
9,4G,freenet,262,02,freenet,262,02,52087809,225,45405,-114,-114,-10,6300,51.9764372,7.6557805,15,16.06.25,08:39:53,2.7.1,Android 15,Google Pixel 7a,1750055953186
10,4G,freenet,262,02,freenet,262,02,52087809,225,45405,-114,-114,-14,6300,51.9767698,7.6562781,15,16.06.25,08:39:55,2.7.1,Android 15,Google Pixel 7a,1750055953186
11,5G,freenet,262,02,freenet,262,02,52087809,225,45405,-116,-116,-16,6300,51.9772441,7.6570232,15,16.06.25,08:39:58,2.7.1,Android 15,Google Pixel 7a,1750055953186
12,5G,freenet,262,02,freenet,262,02,51293441,163,45405,-108,-108,-9,6300,51.9776691,7.6577178,16,16.06.25,08:40:01,2.7.1,Android 15,Google Pixel 7a,1750055953186
13,5G,freenet,262,02,freenet,262,02,51293441,163,45405,-114,-114,-12,6300,51.978016,7.6583055,16,16.06.25,08:40:04,2.7.1,Android 15,Google Pixel 7a,1750055953186
14,4G,freenet,262,02,freenet,262,02,51293441,163,45405,-108,-108,-12,6300,51.9783555,7.6589091,14,16.06.25,08:40:07,2.7.1,Android 15,Google Pixel 7a,1750055953186
15,4G,freenet,262,02,freenet,262,02,51293441,163,45405,-108,-108,-12,6300,51.9786964,7.6595164,12,16.06.25,08:40:10,2.7.1,Android 15,Google Pixel 7a,1750055953186
16,4G,freenet,262,02,freenet,262,02,51293441,163,45405,-108,-108,-12,6300,51.9790301,7.6600736,12,16.06.25,08:40:13,2.7.1,Android 15,Google Pixel 7a,1750055953186
17,4G,freenet,262,02,freenet,262,02,51293441,163,45405,-108,-108,-12,6300,51.9793513,7.6606341,13,16.06.25,08:40:16,2.7.1,Android 15,Google Pixel 7a,1750055953186
