Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-92,-92,-7,100,52.029572,8.5332021,29,16.06.25,15:54:04,2.7.1,Android 15,Google Pixel 7a,1750082044924
2,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-84,-84,-7,100,52.0296226,8.5333385,14,16.06.25,15:54:14,2.7.1,Android 15,Google Pixel 7a,1750082044924
3,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-80,-80,-7,100,52.0296327,8.5331906,7,16.06.25,15:55:20,2.7.1,Android 15,Google Pixel 7a,1750082044924
4,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-85,-85,-7,100,52.0295349,8.5331731,8,16.06.25,15:58:37,2.7.1,Android 15,Google Pixel 7a,1750082044924
5,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-82,-82,-8,100,52.0296123,8.533263,7,16.06.25,15:59:19,2.7.1,Android 15,Google Pixel 7a,1750082044924
6,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-86,-86,-9,100,52.0295357,8.5331832,6,16.06.25,16:09:50,2.7.1,Android 15,Google Pixel 7a,1750082044924
7,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-83,-83,-9,100,52.0296239,8.5332508,6,16.06.25,16:15:01,2.7.1,Android 15,Google Pixel 7a,1750082044924
8,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-80,-80,-10,100,52.0297121,8.5333589,7,16.06.25,16:16:27,2.7.1,Android 15,Google Pixel 7a,1750082044924
9,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-80,-80,-10,100,52.0297903,8.5334432,8,16.06.25,16:16:29,2.7.1,Android 15,Google Pixel 7a,1750082044924
10,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-80,-80,-10,100,52.0299317,8.5335922,8,16.06.25,16:16:31,2.7.1,Android 15,Google Pixel 7a,1750082044924
11,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-80,-80,-10,100,52.0300071,8.5336907,8,16.06.25,16:16:32,2.7.1,Android 15,Google Pixel 7a,1750082044924
12,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-80,-80,-10,100,52.0300781,8.5337883,9,16.06.25,16:16:33,2.7.1,Android 15,Google Pixel 7a,1750082044924
13,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-95,-95,-10,100,52.0304802,8.5343549,10,16.06.25,16:16:38,2.7.1,Android 15,Google Pixel 7a,1750082044924
14,5G,freenet,262,02,freenet,262,02,13595412,446,45191,-99,-99,-10,100,52.0308763,8.534956,10,16.06.25,16:16:42,2.7.1,Android 15,Google Pixel 7a,1750082044924
15,5G,freenet,262,02,freenet,262,02,12961300,201,45191,-89,-89,-10,100,52.0312858,8.5355047,7,16.06.25,16:16:46,2.7.1,Android 15,Google Pixel 7a,1750082044924
16,4G,freenet,262,02,freenet,262,02,12961300,201,45191,-96,-96,-11,100,52.0316864,8.5361111,7,16.06.25,16:16:50,2.7.1,Android 15,Google Pixel 7a,1750082044924
17,5G,freenet,262,02,freenet,262,02,12961300,201,45191,-112,-112,-14,100,52.0320461,8.5367683,7,16.06.25,16:16:54,2.7.1,Android 15,Google Pixel 7a,1750082044924
