Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,13594625,341,45144,-124,-124,-15,6300,52.2670812,8.1024025,46,16.06.25,09:49:39,2.7.1,Android 15,Google Pixel 7a,1750060135983
2,5G,freenet,262,02,freenet,262,02,13594625,341,45144,-124,-124,-15,6300,52.2669473,8.103613,22,16.06.25,09:49:41,2.7.1,Android 15,Google Pixel 7a,1750060135983
3,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2668326,8.10473,14,16.06.25,09:49:43,2.7.1,Android 15,Google Pixel 7a,1750060135983
4,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2667146,8.1058575,10,16.06.25,09:49:45,2.7.1,Android 15,Google Pixel 7a,1750060135983
5,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2665934,8.1069994,9,16.06.25,09:49:47,2.7.1,Android 15,Google Pixel 7a,1750060135983
6,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2664931,8.1081156,9,16.06.25,09:49:49,2.7.1,Android 15,Google Pixel 7a,1750060135983
7,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2664343,8.1092374,8,16.06.25,09:49:51,2.7.1,Android 15,Google Pixel 7a,1750060135983
8,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2663669,8.1103439,7,16.06.25,09:49:53,2.7.1,Android 15,Google Pixel 7a,1750060135983
9,4G,freenet,262,02,freenet,262,02,13594625,341,45144,-120,-120,-13,6300,52.2662894,8.1114632,7,16.06.25,09:49:55,2.7.1,Android 15,Google Pixel 7a,1750060135983
10,4G,freenet,262,02,freenet,262,02,52481043,360,45144,-130,-130,-19,100,52.2662261,8.1125796,7,16.06.25,09:49:57,2.7.1,Android 15,Google Pixel 7a,1750060135983
