Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-83,-83,-9,100,51.9573277,7.635415,24,13.06.25,15:06:02,2.7.1,Android 15,Google Pixel 7a,1749819961665
2,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-83,-83,-9,100,51.9571939,7.6354197,12,13.06.25,15:06:04,2.7.1,Android 15,Google Pixel 7a,1749819961665
3,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-81,-81,-9,100,51.9572185,7.6355812,12,13.06.25,15:06:11,2.7.1,Android 15,Google Pixel 7a,1749819961665
4,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-82,-82,-8,100,51.9573341,7.6356429,4,13.06.25,15:09:07,2.7.1,Android 15,Google Pixel 7a,1749819961665
5,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-82,-82,-8,100,51.9574446,7.6356749,5,13.06.25,15:09:10,2.7.1,Android 15,Google Pixel 7a,1749819961665
6,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-82,-82,-8,100,51.9575345,7.6357037,5,13.06.25,15:09:12,2.7.1,Android 15,Google Pixel 7a,1749819961665
7,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-80,-80,-8,100,51.9576525,7.6357246,4,13.06.25,15:09:15,2.7.1,Android 15,Google Pixel 7a,1749819961665
8,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-83,-83,-9,100,51.9577466,7.6357399,4,13.06.25,15:09:18,2.7.1,Android 15,Google Pixel 7a,1749819961665
9,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-79,-79,-9,100,51.9578549,7.635792,4,13.06.25,15:09:21,2.7.1,Android 15,Google Pixel 7a,1749819961665
10,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-82,-82,-8,100,51.9581187,7.6358961,4,13.06.25,15:09:26,2.7.1,Android 15,Google Pixel 7a,1749819961665
11,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-82,-82,-8,100,51.9583554,7.6359895,4,13.06.25,15:09:30,2.7.1,Android 15,Google Pixel 7a,1749819961665
12,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-92,-92,-10,100,51.9586061,7.6361089,5,13.06.25,15:09:35,2.7.1,Android 15,Google Pixel 7a,1749819961665
13,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-93,-93,-11,100,51.9588629,7.6362641,5,13.06.25,15:09:39,2.7.1,Android 15,Google Pixel 7a,1749819961665
14,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-96,-96,-11,100,51.9590777,7.6364126,5,13.06.25,15:09:42,2.7.1,Android 15,Google Pixel 7a,1749819961665
15,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-101,-101,-10,100,51.9593098,7.6365732,4,13.06.25,15:09:45,2.7.1,Android 15,Google Pixel 7a,1749819961665
16,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-95,-95,-10,100,51.9595538,7.6367456,4,13.06.25,15:09:48,2.7.1,Android 15,Google Pixel 7a,1749819961665
17,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-94,-94,-9,100,51.9600441,7.6370759,4,13.06.25,15:09:53,2.7.1,Android 15,Google Pixel 7a,1749819961665
18,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-98,-98,-9,100,51.9604878,7.6373765,4,13.06.25,15:09:57,2.7.1,Android 15,Google Pixel 7a,1749819961665
