Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-13,100,52.2731321,8.0616876,21,13.06.25,14:09:48,2.7.1,Android 15,Google Pixel 7a,1749816580205
2,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-10,100,52.2730368,8.0616994,21,13.06.25,14:09:54,2.7.1,Android 15,Google Pixel 7a,1749816580205
3,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-89,-89,-10,100,52.2731236,8.0617488,6,13.06.25,14:10:31,2.7.1,Android 15,Google Pixel 7a,1749816580205
4,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-14,100,52.2730489,8.061843,6,13.06.25,14:12:03,2.7.1,Android 15,Google Pixel 7a,1749816580205
5,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-88,-88,-9,100,52.2730598,8.061678,6,13.06.25,14:12:25,2.7.1,Android 15,Google Pixel 7a,1749816580205
6,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-10,100,52.2731302,8.0617872,6,13.06.25,14:14:24,2.7.1,Android 15,Google Pixel 7a,1749816580205
7,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-12,100,52.2732197,8.0617662,9,13.06.25,14:15:13,2.7.1,Android 15,Google Pixel 7a,1749816580205
8,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-11,100,52.2732061,8.0619291,9,13.06.25,14:15:24,2.7.1,Android 15,Google Pixel 7a,1749816580205
9,4G,freenet,262,02,freenet,262,02,14077715,8,45144,-86,-86,-10,100,52.2731729,8.0617724,7,13.06.25,14:15:42,2.7.1,Android 15,Google Pixel 7a,1749816580205
10,4G,freenet,262,02,freenet,262,02,14077715,8,45144,-85,-85,-11,100,52.2732037,8.0616218,8,13.06.25,14:16:36,2.7.1,Android 15,Google Pixel 7a,1749816580205
11,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-87,-87,-12,100,52.2731968,8.0614554,9,13.06.25,14:16:56,2.7.1,Android 15,Google Pixel 7a,1749816580205
12,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-13,100,52.2730923,8.0614288,10,13.06.25,14:19:22,2.7.1,Android 15,Google Pixel 7a,1749816580205
13,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-13,100,52.2729803,8.0613555,10,13.06.25,14:19:25,2.7.1,Android 15,Google Pixel 7a,1749816580205
14,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-88,-88,-11,100,52.2728948,8.0612895,11,13.06.25,14:19:27,2.7.1,Android 15,Google Pixel 7a,1749816580205
15,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-87,-87,-11,100,52.2726788,8.0611111,11,13.06.25,14:19:32,2.7.1,Android 15,Google Pixel 7a,1749816580205
16,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-97,-97,-11,100,52.2723686,8.06097,11,13.06.25,14:19:37,2.7.1,Android 15,Google Pixel 7a,1749816580205
17,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-99,-99,-13,100,52.2721176,8.0608075,10,13.06.25,14:19:40,2.7.1,Android 15,Google Pixel 7a,1749816580205
18,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-90,-90,-11,100,52.2717033,8.0604854,9,13.06.25,14:19:44,2.7.1,Android 15,Google Pixel 7a,1749816580205
19,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-89,-89,-8,100,52.2711874,8.0600792,8,13.06.25,14:19:48,2.7.1,Android 15,Google Pixel 7a,1749816580205
20,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-90,-90,-8,100,52.2707452,8.0597859,7,13.06.25,14:19:51,2.7.1,Android 15,Google Pixel 7a,1749816580205
21,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-92,-92,-8,100,52.2702912,8.0595019,7,13.06.25,14:19:54,2.7.1,Android 15,Google Pixel 7a,1749816580205
22,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-109,-109,-14,100,52.2698553,8.0591849,6,13.06.25,14:19:57,2.7.1,Android 15,Google Pixel 7a,1749816580205
23,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-105,-105,-10,100,52.269434,8.0588799,5,13.06.25,14:20:00,2.7.1,Android 15,Google Pixel 7a,1749816580205
24,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-110,-110,-15,100,52.2688909,8.0584738,5,13.06.25,14:20:04,2.7.1,Android 15,Google Pixel 7a,1749816580205
25,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-108,-108,-12,100,52.2683503,8.0580569,5,13.06.25,14:20:08,2.7.1,Android 15,Google Pixel 7a,1749816580205
26,5G,freenet,262,02,freenet,262,02,13843219,501,45144,-106,-106,-10,100,52.267943,8.057744,6,13.06.25,14:20:11,2.7.1,Android 15,Google Pixel 7a,1749816580205
27,5G,freenet,262,02,freenet,262,02,13843219,501,45144,-106,-106,-8,100,52.2675149,8.0573965,6,13.06.25,14:20:14,2.7.1,Android 15,Google Pixel 7a,1749816580205
28,5G,freenet,262,02,freenet,262,02,13843219,501,45144,-104,-104,-10,100,52.2670437,8.056939,6,13.06.25,14:20:17,2.7.1,Android 15,Google Pixel 7a,1749816580205
29,5G,freenet,262,02,freenet,262,02,13843219,501,45144,-101,-101,-9,100,52.2665305,8.0563872,6,13.06.25,14:20:20,2.7.1,Android 15,Google Pixel 7a,1749816580205
30,5G,freenet,262,02,freenet,262,02,13843219,501,45144,-99,-99,-8,100,52.2659764,8.0557575,6,13.06.25,14:20:23,2.7.1,Android 15,Google Pixel 7a,1749816580205
31,5G,freenet,262,02,freenet,262,02,14148117,17,45144,-100,-100,-8,100,52.2655914,8.0553046,6,13.06.25,14:20:25,2.7.1,Android 15,Google Pixel 7a,1749816580205
32,5G,freenet,262,02,freenet,262,02,13843219,501,45144,-87,-87,-8,100,52.265207,8.0547968,6,13.06.25,14:20:27,2.7.1,Android 15,Google Pixel 7a,1749816580205
33,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-96,-96,-8,100,52.2648288,8.0542154,6,13.06.25,14:20:29,2.7.1,Android 15,Google Pixel 7a,1749816580205
34,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-99,-99,-8,100,52.2644777,8.0535577,6,13.06.25,14:20:31,2.7.1,Android 15,Google Pixel 7a,1749816580205
35,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-99,-99,-8,100,52.2641558,8.0528289,6,13.06.25,14:20:33,2.7.1,Android 15,Google Pixel 7a,1749816580205
36,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-91,-91,-9,100,52.2638801,8.0520436,7,13.06.25,14:20:35,2.7.1,Android 15,Google Pixel 7a,1749816580205
37,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-106,-106,-10,100,52.2636421,8.0512081,7,13.06.25,14:20:37,2.7.1,Android 15,Google Pixel 7a,1749816580205
38,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-101,-101,-10,100,52.2634467,8.0503468,7,13.06.25,14:20:39,2.7.1,Android 15,Google Pixel 7a,1749816580205
39,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-100,-100,-9,100,52.2633054,8.0494578,7,13.06.25,14:20:41,2.7.1,Android 15,Google Pixel 7a,1749816580205
