Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,13226003,46,45144,-105,-105,-9,100,52.2699233,8.0740017,39,26.05.25,14:48:04,2.7.0,Android 15,Google Pixel 7a,1748263635093
2,5G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2698294,8.0748775,24,26.05.25,14:48:07,2.7.0,Android 15,Google Pixel 7a,1748263635093
3,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2697468,8.0757143,19,26.05.25,14:48:09,2.7.0,Android 15,Google Pixel 7a,1748263635093
4,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2696505,8.0766102,11,26.05.25,14:48:11,2.7.0,Android 15,Google Pixel 7a,1748263635093
5,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2695462,8.0775406,8,26.05.25,14:48:13,2.7.0,Android 15,Google Pixel 7a,1748263635093
6,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2694432,8.0785202,8,26.05.25,14:48:15,2.7.0,Android 15,Google Pixel 7a,1748263635093
7,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2693537,8.0795237,8,26.05.25,14:48:17,2.7.0,Android 15,Google Pixel 7a,1748263635093
8,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2692609,8.0805412,8,26.05.25,14:48:19,2.7.0,Android 15,Google Pixel 7a,1748263635093
9,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2691662,8.0815773,8,26.05.25,14:48:21,2.7.0,Android 15,Google Pixel 7a,1748263635093
10,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-110,-110,-9,100,52.2690574,8.082634,7,26.05.25,14:48:23,2.7.0,Android 15,Google Pixel 7a,1748263635093
11,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-95,-95,-6,100,52.2689455,8.0837189,7,26.05.25,14:48:25,2.7.0,Android 15,Google Pixel 7a,1748263635093
12,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-95,-95,-6,100,52.268835,8.0848251,7,26.05.25,14:48:27,2.7.0,Android 15,Google Pixel 7a,1748263635093
13,4G,freenet,262,02,freenet,262,02,13226003,46,45144,-95,-95,-6,100,52.268728,8.0859421,6,26.05.25,14:48:29,2.7.0,Android 15,Google Pixel 7a,1748263635093
