Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-81,-81,-11,1300,52.2732059,8.0610689,44,09.06.25,09:18:12,2.7.0,Android 15,Google Pixel 7a,1749453438978
2,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-94,-94,-12,1300,52.2705884,8.0656229,47,09.06.25,09:18:13,2.7.0,Android 15,Google Pixel 7a,1749453438978
3,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-94,-94,-11,1300,52.2728484,8.0612986,46,09.06.25,09:18:17,2.7.0,Android 15,Google Pixel 7a,1749453438978
4,5G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-94,-94,-10,1300,52.2727848,8.0614271,46,09.06.25,09:18:24,2.7.0,Android 15,Google Pixel 7a,1749453438978
5,5G,freenet,262,01,Telekom.de,262,01,28516355,427,3020,-104,-104,-9,3050,52.2727405,8.0615637,25,09.06.25,09:18:42,2.7.0,Android 15,Google Pixel 7a,1749453438978
6,5G,freenet,262,01,Telekom.de,262,01,28516355,427,3020,-96,-96,-8,3050,52.2727729,8.0614269,15,09.06.25,09:19:20,2.7.0,Android 15,Google Pixel 7a,1749453438978
7,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-86,-86,-10,1300,52.2727061,8.061544,12,09.06.25,09:22:32,2.7.0,Android 15,Google Pixel 7a,1749453438978
8,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-86,-86,-10,1300,52.2726887,8.0616922,13,09.06.25,09:42:34,2.7.0,Android 15,Google Pixel 7a,1749453438978
9,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-84,-84,-9,1300,52.2725885,8.0616532,13,09.06.25,09:49:33,2.7.0,Android 15,Google Pixel 7a,1749453438978
10,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-14,1300,52.2724937,8.0615744,14,09.06.25,09:49:37,2.7.0,Android 15,Google Pixel 7a,1749453438978
11,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-14,1300,52.2724066,8.0615031,14,09.06.25,09:49:39,2.7.0,Android 15,Google Pixel 7a,1749453438978
12,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-14,1300,52.2723022,8.0614215,14,09.06.25,09:49:41,2.7.0,Android 15,Google Pixel 7a,1749453438978
13,4G,freenet,262,01,Telekom.de,262,01,28516352,125,3020,-90,-90,-14,1300,52.2721711,8.0613087,15,09.06.25,09:49:43,2.7.0,Android 15,Google Pixel 7a,1749453438978
14,4G,freenet,262,01,Telekom.de,262,01,28516353,124,3020,-82,-82,-8,1300,52.2719233,8.0611305,15,09.06.25,09:49:46,2.7.0,Android 15,Google Pixel 7a,1749453438978
