Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-99,-99,-12,1300,51.9682919,7.6446981,4,09.06.25,11:10:45,2.7.0,Android 15,Google Pixel 7a,1749460244695
2,5G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-99,-99,-12,1300,51.9687444,7.644799,4,09.06.25,11:10:48,2.7.0,Android 15,Google Pixel 7a,1749460244695
3,5G,freenet,262,01,Telekom.de,262,01,26372097,223,12049,-108,-108,-12,1300,51.9692016,7.6448421,4,09.06.25,11:10:51,2.7.0,Android 15,Google Pixel 7a,1749460244695
4,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-109,-109,-6,1300,51.9696791,7.6448212,4,09.06.25,11:10:54,2.7.0,Android 15,Google Pixel 7a,1749460244695
5,5G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-109,-109,-10,1300,51.9701446,7.6447446,5,09.06.25,11:10:57,2.7.0,Android 15,Google Pixel 7a,1749460244695
6,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-114,-114,-14,1300,51.9707295,7.6445513,5,09.06.25,11:11:01,2.7.0,Android 15,Google Pixel 7a,1749460244695
7,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-114,-114,-14,1300,51.9712864,7.6442526,5,09.06.25,11:11:05,2.7.0,Android 15,Google Pixel 7a,1749460244695
8,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-114,-114,-14,1300,51.9717231,7.6439659,5,09.06.25,11:11:08,2.7.0,Android 15,Google Pixel 7a,1749460244695
9,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-114,-114,-14,1300,51.9722492,7.6435053,5,09.06.25,11:11:12,2.7.0,Android 15,Google Pixel 7a,1749460244695
10,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-94,-94,-9,1300,51.9727711,7.6430401,5,09.06.25,11:11:16,2.7.0,Android 15,Google Pixel 7a,1749460244695
11,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-94,-94,-9,1300,51.9731727,7.6426927,5,09.06.25,11:11:19,2.7.0,Android 15,Google Pixel 7a,1749460244695
12,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-94,-94,-9,1300,51.9737071,7.6422158,5,09.06.25,11:11:23,2.7.0,Android 15,Google Pixel 7a,1749460244695
13,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-90,-90,-5,1300,51.9742378,7.6417669,6,09.06.25,11:11:27,2.7.0,Android 15,Google Pixel 7a,1749460244695
14,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-90,-90,-5,1300,51.9746459,7.6414233,7,09.06.25,11:11:30,2.7.0,Android 15,Google Pixel 7a,1749460244695
15,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-90,-90,-5,1300,51.9751751,7.6409801,8,09.06.25,11:11:34,2.7.0,Android 15,Google Pixel 7a,1749460244695
16,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-87,-87,-7,1300,51.9755883,7.6406597,8,09.06.25,11:11:37,2.7.0,Android 15,Google Pixel 7a,1749460244695
17,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-87,-87,-7,1300,51.9760159,7.6403808,9,09.06.25,11:11:40,2.7.0,Android 15,Google Pixel 7a,1749460244695
18,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-87,-87,-7,1300,51.9764795,7.6401167,10,09.06.25,11:11:43,2.7.0,Android 15,Google Pixel 7a,1749460244695
19,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-79,-79,-6,1300,51.976936,7.6398957,10,09.06.25,11:11:46,2.7.0,Android 15,Google Pixel 7a,1749460244695
20,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-79,-79,-6,1300,51.9773748,7.639716,10,09.06.25,11:11:49,2.7.0,Android 15,Google Pixel 7a,1749460244695
21,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-79,-79,-6,1300,51.9779423,7.6395641,9,09.06.25,11:11:53,2.7.0,Android 15,Google Pixel 7a,1749460244695
22,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-101,-101,-9,1300,51.9783875,7.6394579,8,09.06.25,11:11:56,2.7.0,Android 15,Google Pixel 7a,1749460244695
23,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-101,-101,-9,1300,51.9789875,7.6393548,9,09.06.25,11:12:00,2.7.0,Android 15,Google Pixel 7a,1749460244695
24,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-101,-101,-9,1300,51.9794629,7.6392746,9,09.06.25,11:12:03,2.7.0,Android 15,Google Pixel 7a,1749460244695
25,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-90,-90,-7,1300,51.9799324,7.6391853,9,09.06.25,11:12:06,2.7.0,Android 15,Google Pixel 7a,1749460244695
26,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-90,-90,-7,1300,51.9805219,7.6390528,9,09.06.25,11:12:10,2.7.0,Android 15,Google Pixel 7a,1749460244695
27,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-90,-90,-7,1300,51.9810974,7.6389394,9,09.06.25,11:12:14,2.7.0,Android 15,Google Pixel 7a,1749460244695
28,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-85,-85,-7,1300,51.981652,7.6388007,7,09.06.25,11:12:18,2.7.0,Android 15,Google Pixel 7a,1749460244695
29,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-84,-84,-6,1300,51.9821975,7.6386595,4,09.06.25,11:12:22,2.7.0,Android 15,Google Pixel 7a,1749460244695
30,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-83,-83,-12,1300,51.9827562,7.6385834,4,09.06.25,11:12:26,2.7.0,Android 15,Google Pixel 7a,1749460244695
31,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-86,-86,-10,1300,51.9832941,7.6385357,4,09.06.25,11:12:30,2.7.0,Android 15,Google Pixel 7a,1749460244695
32,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-80,-80,-10,1300,51.9838116,7.6384482,4,09.06.25,11:12:34,2.7.0,Android 15,Google Pixel 7a,1749460244695
33,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-89,-89,-10,1300,51.984323,7.6383527,4,09.06.25,11:12:39,2.7.0,Android 15,Google Pixel 7a,1749460244695
34,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-90,-90,-13,1300,51.9845662,7.6383121,4,09.06.25,11:12:42,2.7.0,Android 15,Google Pixel 7a,1749460244695
35,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-91,-91,-14,1300,51.984811,7.6382771,4,09.06.25,11:12:46,2.7.0,Android 15,Google Pixel 7a,1749460244695
36,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-86,-86,-14,1300,51.9849105,7.6382603,5,09.06.25,11:12:49,2.7.0,Android 15,Google Pixel 7a,1749460244695
37,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-94,-94,-10,1300,51.9850054,7.6382198,4,09.06.25,11:14:13,2.7.0,Android 15,Google Pixel 7a,1749460244695
38,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-92,-92,-8,1300,51.9852922,7.6381677,4,09.06.25,11:14:18,2.7.0,Android 15,Google Pixel 7a,1749460244695
39,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-97,-97,-10,1300,51.9855222,7.6381331,4,09.06.25,11:14:21,2.7.0,Android 15,Google Pixel 7a,1749460244695
40,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-97,-97,-10,1300,51.9857785,7.6380972,4,09.06.25,11:14:24,2.7.0,Android 15,Google Pixel 7a,1749460244695
41,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-98,-98,-11,1300,51.9862655,7.6380198,4,09.06.25,11:14:29,2.7.0,Android 15,Google Pixel 7a,1749460244695
42,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-98,-98,-11,1300,51.9867356,7.6379625,4,09.06.25,11:14:33,2.7.0,Android 15,Google Pixel 7a,1749460244695
43,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-98,-98,-11,1300,51.9872622,7.6378738,4,09.06.25,11:14:37,2.7.0,Android 15,Google Pixel 7a,1749460244695
44,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-98,-98,-11,1300,51.9878267,7.6377507,4,09.06.25,11:14:41,2.7.0,Android 15,Google Pixel 7a,1749460244695
45,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-98,-98,-10,1300,51.9884221,7.6376347,5,09.06.25,11:14:45,2.7.0,Android 15,Google Pixel 7a,1749460244695
46,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-98,-98,-10,1300,51.9890516,7.6375039,6,09.06.25,11:14:49,2.7.0,Android 15,Google Pixel 7a,1749460244695
47,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-98,-98,-10,1300,51.9895348,7.6373571,6,09.06.25,11:14:52,2.7.0,Android 15,Google Pixel 7a,1749460244695
48,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-87,-87,-9,1300,51.9900572,7.6371545,6,09.06.25,11:14:55,2.7.0,Android 15,Google Pixel 7a,1749460244695
49,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-87,-87,-9,1300,51.9905696,7.6368823,6,09.06.25,11:14:58,2.7.0,Android 15,Google Pixel 7a,1749460244695
50,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-87,-87,-9,1300,51.991098,7.636521,6,09.06.25,11:15:01,2.7.0,Android 15,Google Pixel 7a,1749460244695
51,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-87,-87,-9,1300,51.9916263,7.6361344,7,09.06.25,11:15:04,2.7.0,Android 15,Google Pixel 7a,1749460244695
52,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-81,-81,-8,1300,51.9921468,7.6357053,9,09.06.25,11:15:07,2.7.0,Android 15,Google Pixel 7a,1749460244695
53,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-88,-88,-7,1300,51.9926659,7.6351786,11,09.06.25,11:15:10,2.7.0,Android 15,Google Pixel 7a,1749460244695
54,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-108,-108,-10,1300,51.9931783,7.6346002,11,09.06.25,11:15:13,2.7.0,Android 15,Google Pixel 7a,1749460244695
55,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-109,-109,-12,1300,51.9936241,7.6339677,11,09.06.25,11:15:16,2.7.0,Android 15,Google Pixel 7a,1749460244695
56,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-110,-110,-7,1300,51.9940251,7.6333058,10,09.06.25,11:15:19,2.7.0,Android 15,Google Pixel 7a,1749460244695
57,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-112,-112,-11,1300,51.9944696,7.6325346,10,09.06.25,11:15:22,2.7.0,Android 15,Google Pixel 7a,1749460244695
58,4G,freenet,262,01,Telekom.de,262,01,26388992,420,12049,-112,-112,-7,1300,51.9948879,7.6317362,10,09.06.25,11:15:25,2.7.0,Android 15,Google Pixel 7a,1749460244695
59,4G,freenet,262,01,Telekom.de,262,01,26388992,420,12049,-112,-112,-7,1300,51.9952705,7.6309971,8,09.06.25,11:15:28,2.7.0,Android 15,Google Pixel 7a,1749460244695
60,4G,freenet,262,01,Telekom.de,262,01,26388992,420,12049,-112,-112,-7,1300,51.9956953,7.6302856,7,09.06.25,11:15:31,2.7.0,Android 15,Google Pixel 7a,1749460244695
61,4G,freenet,262,01,Telekom.de,262,01,26388992,420,12049,-112,-112,-7,1300,51.9961257,7.629536,7,09.06.25,11:15:34,2.7.0,Android 15,Google Pixel 7a,1749460244695
62,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-89,-89,-8,1300,51.9965657,7.6287631,6,09.06.25,11:15:37,2.7.0,Android 15,Google Pixel 7a,1749460244695
63,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-89,-89,-8,1300,51.9970119,7.6279681,6,09.06.25,11:15:40,2.7.0,Android 15,Google Pixel 7a,1749460244695
64,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-89,-89,-8,1300,51.9974677,7.6271807,5,09.06.25,11:15:43,2.7.0,Android 15,Google Pixel 7a,1749460244695
65,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-12,1300,51.9979259,7.6264012,5,09.06.25,11:15:46,2.7.0,Android 15,Google Pixel 7a,1749460244695
66,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-12,1300,51.9982348,7.6258665,5,09.06.25,11:15:48,2.7.0,Android 15,Google Pixel 7a,1749460244695
67,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-12,1300,51.998546,7.6253328,6,09.06.25,11:15:50,2.7.0,Android 15,Google Pixel 7a,1749460244695
68,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-12,1300,51.998856,7.6247943,6,09.06.25,11:15:52,2.7.0,Android 15,Google Pixel 7a,1749460244695
69,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-12,1300,51.9993162,7.6240045,6,09.06.25,11:15:55,2.7.0,Android 15,Google Pixel 7a,1749460244695
70,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-93,-93,-9,1300,51.9996208,7.6234683,6,09.06.25,11:15:57,2.7.0,Android 15,Google Pixel 7a,1749460244695
71,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-93,-93,-9,1300,52.0000767,7.6226675,6,09.06.25,11:16:00,2.7.0,Android 15,Google Pixel 7a,1749460244695
72,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-93,-93,-9,1300,52.000383,7.622133,6,09.06.25,11:16:02,2.7.0,Android 15,Google Pixel 7a,1749460244695
73,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-93,-93,-9,1300,52.000697,7.621598,6,09.06.25,11:16:04,2.7.0,Android 15,Google Pixel 7a,1749460244695
74,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-111,-111,-13,1300,52.0010143,7.6210641,6,09.06.25,11:16:06,2.7.0,Android 15,Google Pixel 7a,1749460244695
75,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-111,-111,-13,1300,52.0014781,7.6202725,6,09.06.25,11:16:09,2.7.0,Android 15,Google Pixel 7a,1749460244695
76,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-111,-111,-13,1300,52.0017949,7.6197475,6,09.06.25,11:16:11,2.7.0,Android 15,Google Pixel 7a,1749460244695
77,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-111,-111,-13,1300,52.0022613,7.618962,6,09.06.25,11:16:14,2.7.0,Android 15,Google Pixel 7a,1749460244695
78,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-87,-87,-7,1300,52.0025717,7.6184171,6,09.06.25,11:16:16,2.7.0,Android 15,Google Pixel 7a,1749460244695
79,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-87,-87,-7,1300,52.0028808,7.6178771,6,09.06.25,11:16:18,2.7.0,Android 15,Google Pixel 7a,1749460244695
