Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,28516352,428,3020,-98,-98,-11,1300,52.2732406,8.0602747,24,26.05.25,14:47:05,2.7.0,Android 15,Google Pixel 7a,1748263599792
2,5G,freenet,262,01,Telekom.de,262,01,28516352,428,3020,-84,-84,-11,1300,52.2731689,8.0603658,26,26.05.25,14:47:11,2.7.0,Android 15,Google Pixel 7a,1748263599792
3,5G,freenet,262,01,Telekom.de,262,01,28516352,428,3020,-95,-95,-11,1300,52.2731613,8.0605173,26,26.05.25,14:47:15,2.7.0,Android 15,Google Pixel 7a,1748263599792
4,5G,freenet,262,01,Telekom.de,262,01,28516352,428,3020,-104,-104,-11,1300,52.2730999,8.060639,20,26.05.25,14:47:19,2.7.0,Android 15,Google Pixel 7a,1748263599792
5,5G,freenet,262,01,Telekom.de,262,01,28516352,428,3020,-101,-101,-13,1300,52.2730298,8.0607496,18,26.05.25,14:47:22,2.7.0,Android 15,Google Pixel 7a,1748263599792
6,5G,freenet,262,01,Telekom.de,262,01,28516352,428,3020,-109,-109,-11,1300,52.2729368,8.0608202,19,26.05.25,14:47:26,2.7.0,Android 15,Google Pixel 7a,1748263599792
7,4G,freenet,262,01,Telekom.de,262,01,28516353,427,3020,-109,-109,-10,1300,52.2726132,8.0616525,28,26.05.25,14:47:35,2.7.0,Android 15,Google Pixel 7a,1748263599792
8,4G,freenet,262,01,Telekom.de,262,01,28516353,427,3020,-109,-109,-10,1300,52.2723557,8.0626894,25,26.05.25,14:47:37,2.7.0,Android 15,Google Pixel 7a,1748263599792
9,4G,freenet,262,01,Telekom.de,262,01,28516353,427,3020,-109,-109,-10,1300,52.2721168,8.0635256,23,26.05.25,14:47:39,2.7.0,Android 15,Google Pixel 7a,1748263599792
10,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-102,-102,-9,1300,52.2718931,8.0642628,22,26.05.25,14:47:41,2.7.0,Android 15,Google Pixel 7a,1748263599792
11,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-111,-111,-10,1300,52.2716668,8.0649841,20,26.05.25,14:47:43,2.7.0,Android 15,Google Pixel 7a,1748263599792
12,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-97,-97,-7,1300,52.2714745,8.0656852,20,26.05.25,14:47:45,2.7.0,Android 15,Google Pixel 7a,1748263599792
13,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-110,-110,-9,1300,52.2713018,8.0664137,20,26.05.25,14:47:47,2.7.0,Android 15,Google Pixel 7a,1748263599792
14,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-110,-110,-9,1300,52.2711294,8.0671817,20,26.05.25,14:47:49,2.7.0,Android 15,Google Pixel 7a,1748263599792
15,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-105,-105,-15,1300,52.2709548,8.0680003,19,26.05.25,14:47:51,2.7.0,Android 15,Google Pixel 7a,1748263599792
16,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-105,-105,-15,1300,52.2707546,8.0689321,17,26.05.25,14:47:53,2.7.0,Android 15,Google Pixel 7a,1748263599792
17,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-109,-109,-9,1300,52.2705847,8.0698124,15,26.05.25,14:47:55,2.7.0,Android 15,Google Pixel 7a,1748263599792
18,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-109,-109,-9,1300,52.2704228,8.0706937,13,26.05.25,14:47:57,2.7.0,Android 15,Google Pixel 7a,1748263599792
19,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-11,1300,52.2702691,8.0716007,11,26.05.25,14:47:59,2.7.0,Android 15,Google Pixel 7a,1748263599792
20,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-11,1300,52.2701348,8.0724645,10,26.05.25,14:48:01,2.7.0,Android 15,Google Pixel 7a,1748263599792
21,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-11,1300,52.2700226,8.0733163,10,26.05.25,14:48:03,2.7.0,Android 15,Google Pixel 7a,1748263599792
22,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-11,1300,52.2699152,8.074206,10,26.05.25,14:48:05,2.7.0,Android 15,Google Pixel 7a,1748263599792
23,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-11,1300,52.2698258,8.0751212,10,26.05.25,14:48:07,2.7.0,Android 15,Google Pixel 7a,1748263599792
24,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-108,-108,-9,1300,52.2697383,8.0760409,10,26.05.25,14:48:09,2.7.0,Android 15,Google Pixel 7a,1748263599792
25,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-108,-108,-9,1300,52.2696617,8.0769727,10,26.05.25,14:48:11,2.7.0,Android 15,Google Pixel 7a,1748263599792
26,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-108,-108,-9,1300,52.2695816,8.0779445,11,26.05.25,14:48:13,2.7.0,Android 15,Google Pixel 7a,1748263599792
27,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-108,-108,-9,1300,52.2694808,8.0789586,11,26.05.25,14:48:15,2.7.0,Android 15,Google Pixel 7a,1748263599792
28,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-95,-95,-8,1300,52.2693842,8.079964,11,26.05.25,14:48:17,2.7.0,Android 15,Google Pixel 7a,1748263599792
29,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-88,-88,-7,1300,52.2692786,8.0810155,11,26.05.25,14:48:19,2.7.0,Android 15,Google Pixel 7a,1748263599792
30,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-92,-92,-6,1300,52.2691692,8.0820427,11,26.05.25,14:48:21,2.7.0,Android 15,Google Pixel 7a,1748263599792
31,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-92,-92,-6,1300,52.2690483,8.0830887,10,26.05.25,14:48:23,2.7.0,Android 15,Google Pixel 7a,1748263599792
32,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-98,-98,-7,1300,52.2689342,8.0841718,10,26.05.25,14:48:25,2.7.0,Android 15,Google Pixel 7a,1748263599792
