Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-104,-104,-10,300,52.2700341,8.0729626,14,26.05.25,14:48:02,2.7.0,Android 15,Google Pixel 7a,1748263681116
2,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-104,-104,-10,300,52.2699434,8.0738299,13,26.05.25,14:48:04,2.7.0,Android 15,Google Pixel 7a,1748263681116
3,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-101,-101,-11,300,52.2698443,8.074765,11,26.05.25,14:48:06,2.7.0,Android 15,Google Pixel 7a,1748263681116
4,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-102,-102,-11,300,52.2697475,8.0757131,10,26.05.25,14:48:08,2.7.0,Android 15,Google Pixel 7a,1748263681116
5,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-101,-101,-10,300,52.269664,8.0766212,9,26.05.25,14:48:10,2.7.0,Android 15,Google Pixel 7a,1748263681116
6,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-100,-100,-12,300,52.2695778,8.0775394,9,26.05.25,14:48:12,2.7.0,Android 15,Google Pixel 7a,1748263681116
7,5G,o2 - de,262,07,o2 - de,262,03,10926631,354,14962,-100,-100,-12,300,52.2694835,8.0785078,9,26.05.25,14:48:14,2.7.0,Android 15,Google Pixel 7a,1748263681116
8,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-95,-95,-12,300,52.2693868,8.0795074,9,26.05.25,14:48:16,2.7.0,Android 15,Google Pixel 7a,1748263681116
9,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-95,-95,-12,300,52.2692925,8.0804928,9,26.05.25,14:48:18,2.7.0,Android 15,Google Pixel 7a,1748263681116
10,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-96,-96,-10,300,52.2691943,8.081546,9,26.05.25,14:48:20,2.7.0,Android 15,Google Pixel 7a,1748263681116
11,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-96,-96,-10,300,52.269095,8.0826161,9,26.05.25,14:48:22,2.7.0,Android 15,Google Pixel 7a,1748263681116
