Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,13197845,456,45405,-108,-108,-9,100,51.9701141,7.6448085,4,09.06.25,11:10:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
2,5G,freenet,262,02,freenet,262,02,13197845,456,45405,-100,-100,-6,100,51.9705714,7.6446581,4,09.06.25,11:11:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
3,4G,freenet,262,02,freenet,262,02,13197845,456,45405,-100,-100,-6,100,51.9710087,7.6444591,5,09.06.25,11:11:05,2.7.1,Android 15,Google Pixel 7a,1749460259203
4,4G,freenet,262,02,freenet,262,02,13197845,456,45405,-100,-100,-6,100,51.9714547,7.644244,5,09.06.25,11:11:08,2.7.1,Android 15,Google Pixel 7a,1749460259203
5,4G,freenet,262,02,freenet,262,02,13197845,456,45405,-100,-100,-6,100,51.971898,7.6439745,7,09.06.25,11:11:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
6,4G,freenet,262,02,freenet,262,02,13197845,456,45405,-100,-100,-6,100,51.9724417,7.6434924,7,09.06.25,11:11:15,2.7.1,Android 15,Google Pixel 7a,1749460259203
7,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-97,-97,-7,100,51.9728097,7.6430667,6,09.06.25,11:11:18,2.7.1,Android 15,Google Pixel 7a,1749460259203
8,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-89,-89,-8,100,51.9733228,7.642586,5,09.06.25,11:11:22,2.7.1,Android 15,Google Pixel 7a,1749460259203
9,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-87,-87,-9,100,51.9737267,7.6422445,6,09.06.25,11:11:25,2.7.1,Android 15,Google Pixel 7a,1749460259203
10,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-92,-92,-10,100,51.9741391,7.641902,6,09.06.25,11:11:28,2.7.1,Android 15,Google Pixel 7a,1749460259203
11,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-92,-92,-10,100,51.9746687,7.6414499,7,09.06.25,11:11:32,2.7.1,Android 15,Google Pixel 7a,1749460259203
12,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-92,-92,-10,100,51.9750779,7.6410978,8,09.06.25,11:11:35,2.7.1,Android 15,Google Pixel 7a,1749460259203
13,4G,freenet,262,02,freenet,262,02,52087828,133,45405,-92,-92,-10,100,51.9754939,7.640779,9,09.06.25,11:11:38,2.7.1,Android 15,Google Pixel 7a,1749460259203
14,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-91,-91,-9,100,51.9759253,7.6404632,10,09.06.25,11:11:41,2.7.1,Android 15,Google Pixel 7a,1749460259203
15,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-91,-91,-9,100,51.9763631,7.6402088,11,09.06.25,11:11:44,2.7.1,Android 15,Google Pixel 7a,1749460259203
16,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-91,-91,-9,100,51.976805,7.6399958,12,09.06.25,11:11:47,2.7.1,Android 15,Google Pixel 7a,1749460259203
17,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-91,-91,-9,100,51.977368,7.639761,11,09.06.25,11:11:51,2.7.1,Android 15,Google Pixel 7a,1749460259203
18,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-91,-91,-9,100,51.9779245,7.6396161,11,09.06.25,11:11:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
19,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-95,-95,-9,100,51.9785223,7.639534,10,09.06.25,11:11:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
20,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-95,-95,-9,100,51.979006,7.6394606,8,09.06.25,11:12:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
21,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-99,-99,-9,100,51.9794609,7.6393591,5,09.06.25,11:12:05,2.7.1,Android 15,Google Pixel 7a,1749460259203
22,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-98,-98,-9,100,51.9799132,7.6392246,4,09.06.25,11:12:08,2.7.1,Android 15,Google Pixel 7a,1749460259203
23,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-100,-100,-10,100,51.9803605,7.6391309,4,09.06.25,11:12:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
24,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-99,-99,-9,100,51.9809386,7.6389876,4,09.06.25,11:12:15,2.7.1,Android 15,Google Pixel 7a,1749460259203
25,4G,freenet,262,02,freenet,262,02,52087827,134,45405,-114,-114,-9,100,51.9814903,7.6388034,4,09.06.25,11:12:19,2.7.1,Android 15,Google Pixel 7a,1749460259203
26,5G,freenet,262,02,freenet,262,02,52087827,134,45405,-109,-109,-9,100,51.982046,7.6386625,4,09.06.25,11:12:23,2.7.1,Android 15,Google Pixel 7a,1749460259203
27,5G,freenet,262,02,freenet,262,02,12830495,16,45405,-108,-108,-9,9460,51.9826121,7.6385868,5,09.06.25,11:12:27,2.7.1,Android 15,Google Pixel 7a,1749460259203
28,5G,freenet,262,02,freenet,262,02,12830466,104,45405,-97,-97,-10,6300,51.9831665,7.6385335,6,09.06.25,11:12:31,2.7.1,Android 15,Google Pixel 7a,1749460259203
29,4G,freenet,262,02,freenet,262,02,12830466,104,45405,-97,-97,-10,6300,51.9836787,7.6384433,6,09.06.25,11:12:35,2.7.1,Android 15,Google Pixel 7a,1749460259203
30,4G,freenet,262,02,freenet,262,02,12830466,104,45405,-97,-97,-10,6300,51.9841591,7.6383494,6,09.06.25,11:12:39,2.7.1,Android 15,Google Pixel 7a,1749460259203
31,4G,freenet,262,02,freenet,262,02,12830466,104,45405,-97,-97,-10,6300,51.9846188,7.6382828,6,09.06.25,11:12:44,2.7.1,Android 15,Google Pixel 7a,1749460259203
32,4G,freenet,262,02,freenet,262,02,12830466,104,45405,-97,-97,-10,6300,51.9848733,7.6382701,6,09.06.25,11:12:48,2.7.1,Android 15,Google Pixel 7a,1749460259203
33,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-81,-81,-6,100,51.9850081,7.6382585,6,09.06.25,11:12:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
34,4G,freenet,262,02,freenet,262,02,12830483,378,45405,-80,-80,-9,100,51.9852731,7.6381599,4,09.06.25,11:14:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
35,4G,freenet,262,02,freenet,262,02,12830483,378,45405,-80,-80,-9,100,51.9855046,7.6381281,4,09.06.25,11:14:23,2.7.1,Android 15,Google Pixel 7a,1749460259203
36,4G,freenet,262,02,freenet,262,02,12830483,378,45405,-80,-80,-9,100,51.9857728,7.6380729,4,09.06.25,11:14:26,2.7.1,Android 15,Google Pixel 7a,1749460259203
37,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-76,-76,-7,100,51.9862802,7.6379741,5,09.06.25,11:14:31,2.7.1,Android 15,Google Pixel 7a,1749460259203
38,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-104,-104,-7,100,51.9867455,7.637911,4,09.06.25,11:14:35,2.7.1,Android 15,Google Pixel 7a,1749460259203
39,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-103,-103,-9,100,51.9872557,7.6378171,4,09.06.25,11:14:39,2.7.1,Android 15,Google Pixel 7a,1749460259203
40,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-100,-100,-9,100,51.9878249,7.6377377,4,09.06.25,11:14:43,2.7.1,Android 15,Google Pixel 7a,1749460259203
41,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-97,-97,-10,100,51.9882891,7.6376678,5,09.06.25,11:14:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
42,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-104,-104,-9,100,51.9887596,7.6375723,5,09.06.25,11:14:49,2.7.1,Android 15,Google Pixel 7a,1749460259203
43,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-84,-84,-6,100,51.989229,7.6374478,5,09.06.25,11:14:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
44,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-86,-86,-8,100,51.9897151,7.6372577,5,09.06.25,11:14:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
45,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-89,-89,-7,100,51.9902125,7.6370181,5,09.06.25,11:14:58,2.7.1,Android 15,Google Pixel 7a,1749460259203
