Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-105,-105,-12,100,52.2726901,8.061623,41,09.06.25,09:20:30,2.7.1,Android 15,Google Pixel 7a,1749453614402
2,4G,freenet,262,02,freenet,262,02,14077704,246,45144,-90,-90,-13,1801,52.2726016,8.0616535,16,09.06.25,09:21:30,2.7.1,Android 15,Google Pixel 7a,1749453614402
3,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-9,100,52.2725388,8.0617598,13,09.06.25,09:25:58,2.7.1,Android 15,Google Pixel 7a,1749453614402
4,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-91,-91,-9,100,52.2725386,8.0616026,11,09.06.25,09:27:27,2.7.1,Android 15,Google Pixel 7a,1749453614402
5,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-9,100,52.2724508,8.0616461,17,09.06.25,09:30:22,2.7.1,Android 15,Google Pixel 7a,1749453614402
6,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-8,100,52.2725399,8.061609,14,09.06.25,09:30:50,2.7.1,Android 15,Google Pixel 7a,1749453614402
7,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-91,-91,-11,100,52.2726316,8.0615934,17,09.06.25,09:36:02,2.7.1,Android 15,Google Pixel 7a,1749453614402
8,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-89,-89,-8,100,52.2725359,8.0615841,12,09.06.25,09:37:48,2.7.1,Android 15,Google Pixel 7a,1749453614402
9,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-91,-91,-8,100,52.272619,8.0614923,19,09.06.25,09:39:33,2.7.1,Android 15,Google Pixel 7a,1749453614402
10,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-94,-94,-8,100,52.2727041,8.0614204,18,09.06.25,09:40:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
11,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-93,-93,-9,100,52.2726183,8.0614847,24,09.06.25,09:41:45,2.7.1,Android 15,Google Pixel 7a,1749453614402
12,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-8,100,52.272551,8.061652,12,09.06.25,09:43:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
13,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-93,-93,-8,100,52.2726455,8.0616138,16,09.06.25,09:44:09,2.7.1,Android 15,Google Pixel 7a,1749453614402
14,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-93,-93,-7,100,52.2727129,8.061507,14,09.06.25,09:44:33,2.7.1,Android 15,Google Pixel 7a,1749453614402
15,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-8,100,52.2726926,8.0613591,19,09.06.25,09:45:38,2.7.1,Android 15,Google Pixel 7a,1749453614402
16,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-93,-93,-9,100,52.2726346,8.0614947,14,09.06.25,09:46:12,2.7.1,Android 15,Google Pixel 7a,1749453614402
17,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-9,100,52.2725832,8.0616319,12,09.06.25,09:46:51,2.7.1,Android 15,Google Pixel 7a,1749453614402
18,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-94,-94,-7,100,52.2726732,8.0616792,13,09.06.25,09:47:54,2.7.1,Android 15,Google Pixel 7a,1749453614402
19,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-96,-96,-8,100,52.2726256,8.0615463,12,09.06.25,09:49:35,2.7.1,Android 15,Google Pixel 7a,1749453614402
20,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-99,-99,-8,100,52.2725291,8.0614853,12,09.06.25,09:49:39,2.7.1,Android 15,Google Pixel 7a,1749453614402
21,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-99,-99,-8,100,52.2723951,8.0614137,13,09.06.25,09:49:42,2.7.1,Android 15,Google Pixel 7a,1749453614402
