Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-103,-103,-9,1600,51.975699,7.6405763,11,09.06.25,11:11:40,2.7.0,Android 15,Google Pixel 7a,1749460300199
2,5G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-103,-103,-9,1600,51.976184,7.6403454,8,09.06.25,11:11:41,2.7.0,Android 15,Google Pixel 7a,1749460300199
3,5G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-94,-94,-8,1600,51.9766204,7.640133,5,09.06.25,11:11:44,2.7.0,Android 15,Google Pixel 7a,1749460300199
4,5G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-94,-94,-8,1600,51.9770656,7.6399378,4,09.06.25,11:11:47,2.7.0,Android 15,Google Pixel 7a,1749460300199
5,5G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-98,-98,-10,1600,51.9775042,7.6397767,5,09.06.25,11:11:50,2.7.0,Android 15,Google Pixel 7a,1749460300199
6,5G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-107,-107,-13,1600,51.9780944,7.6396113,4,09.06.25,11:11:54,2.7.0,Android 15,Google Pixel 7a,1749460300199
7,5G,o2 - de,262,07,o2 - de,262,03,13012521,282,35270,-110,-110,-13,1600,51.9785508,7.6395161,3,09.06.25,11:11:57,2.7.0,Android 15,Google Pixel 7a,1749460300199
8,5G,o2 - de,262,07,o2 - de,262,03,13012521,282,35270,-109,-109,-13,1600,51.9790057,7.6394402,3,09.06.25,11:12:00,2.7.0,Android 15,Google Pixel 7a,1749460300199
9,5G,o2 - de,262,07,o2 - de,262,03,13184553,18,35270,-114,-114,-14,1600,51.9794597,7.6393441,3,09.06.25,11:12:03,2.7.0,Android 15,Google Pixel 7a,1749460300199
10,5G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-12,300,51.9800457,7.6392007,3,09.06.25,11:12:07,2.7.0,Android 15,Google Pixel 7a,1749460300199
11,5G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-12,300,51.9806325,7.6390736,3,09.06.25,11:12:11,2.7.0,Android 15,Google Pixel 7a,1749460300199
12,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-12,300,51.9812106,7.6389106,4,09.06.25,11:12:15,2.7.0,Android 15,Google Pixel 7a,1749460300199
