Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-101,-101,-13,1600,52.2726345,8.0613756,22,09.06.25,09:21:29,2.7.0,Android 15,Google Pixel 7a,1749453672080
2,5G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-97,-97,-13,1600,52.2726242,8.0616697,17,09.06.25,09:21:36,2.7.0,Android 15,Google Pixel 7a,1749453672080
3,5G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-97,-97,-13,1600,52.2727271,8.0618027,50,09.06.25,09:21:50,2.7.0,Android 15,Google Pixel 7a,1749453672080
4,4G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-93,-93,-10,1600,52.2727515,8.0616598,11,09.06.25,09:22:21,2.7.0,Android 15,Google Pixel 7a,1749453672080
5,4G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-92,-92,-12,1600,52.2726575,8.0616454,13,09.06.25,09:23:38,2.7.0,Android 15,Google Pixel 7a,1749453672080
6,4G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-94,-94,-13,1600,52.272705,8.0615131,20,09.06.25,09:27:57,2.7.0,Android 15,Google Pixel 7a,1749453672080
7,4G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-96,-96,-14,1600,52.2726178,8.0615668,13,09.06.25,09:38:38,2.7.0,Android 15,Google Pixel 7a,1749453672080
8,4G,o2 - de,262,07,o2 - de,262,03,10918681,278,14962,-90,-90,-11,1600,52.2725071,8.0615089,13,09.06.25,09:49:36,2.7.0,Android 15,Google Pixel 7a,1749453672080
9,4G,o2 - de,262,07,o2 - de,262,03,10926619,53,14962,-95,-95,-14,1600,52.2724117,8.0614247,13,09.06.25,09:49:38,2.7.0,Android 15,Google Pixel 7a,1749453672080
10,4G,o2 - de,262,07,o2 - de,262,03,10926619,53,14962,-95,-95,-14,1600,52.2722962,8.0613178,12,09.06.25,09:49:40,2.7.0,Android 15,Google Pixel 7a,1749453672080
11,4G,o2 - de,262,07,o2 - de,262,03,10926619,53,14962,-95,-95,-14,1600,52.2720822,8.0611436,12,09.06.25,09:49:43,2.7.0,Android 15,Google Pixel 7a,1749453672080
