Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-92,-92,-15,300,51.9571723,7.6356018,8,13.06.25,15:05:48,2.7.0,Android 15,Google Pixel 7a,1749819948901
2,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-88,-88,-14,300,51.9572903,7.6355942,4,13.06.25,15:09:08,2.7.0,Android 15,Google Pixel 7a,1749819948901
3,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-91,-91,-16,300,51.9573902,7.6356232,4,13.06.25,15:09:10,2.7.0,Android 15,Google Pixel 7a,1749819948901
4,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-87,-87,-16,300,51.9575699,7.6356847,4,13.06.25,15:09:13,2.7.0,Android 15,Google Pixel 7a,1749819948901
5,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-88,-88,-16,300,51.9578009,7.6357645,3,13.06.25,15:09:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
6,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-85,-85,-15,300,51.9580328,7.6358556,3,13.06.25,15:09:23,2.7.0,Android 15,Google Pixel 7a,1749819948901
7,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-85,-85,-15,300,51.9582558,7.635949,4,13.06.25,15:09:27,2.7.0,Android 15,Google Pixel 7a,1749819948901
8,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-85,-85,-16,300,51.958491,7.6360661,4,13.06.25,15:09:32,2.7.0,Android 15,Google Pixel 7a,1749819948901
9,5G,o2 - de,262,07,o2 - de,262,03,13035557,105,35270,-87,-87,-16,300,51.958737,7.636224,5,13.06.25,15:09:36,2.7.0,Android 15,Google Pixel 7a,1749819948901
10,5G,o2 - de,262,07,o2 - de,262,03,13184564,124,35270,-86,-86,-15,300,51.9589498,7.6363634,5,13.06.25,15:09:39,2.7.0,Android 15,Google Pixel 7a,1749819948901
