Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,10918669,295,14962,-89,-89,-10,3350,52.2730056,8.0620022,21,13.06.25,14:08:05,2.7.0,Android 15,Google Pixel 7a,1749816485549
2,5G,o2 - de,262,07,o2 - de,262,03,10918669,295,14962,-79,-79,-10,3350,52.2730608,8.0618715,6,13.06.25,14:09:16,2.7.0,Android 15,Google Pixel 7a,1749816485549
3,5G,o2 - de,262,07,o2 - de,262,03,10918669,295,14962,-99,-99,-10,3350,52.2730062,8.0616999,14,13.06.25,14:19:26,2.7.0,Android 15,Google Pixel 7a,1749816485549
4,5G,o2 - de,262,07,o2 - de,262,03,10918669,295,14962,-100,-100,-11,3350,52.2729102,8.06157,14,13.06.25,14:19:29,2.7.0,Android 15,Google Pixel 7a,1749816485549
5,5G,o2 - de,262,07,o2 - de,262,03,10918669,295,14962,-99,-99,-11,3350,52.2727852,8.0614698,15,13.06.25,14:19:33,2.7.0,Android 15,Google Pixel 7a,1749816485549
6,5G,o2 - de,262,07,o2 - de,262,03,10924093,365,14962,-105,-105,-14,3350,52.2725681,8.0612467,16,13.06.25,14:19:37,2.7.0,Android 15,Google Pixel 7a,1749816485549
7,5G,o2 - de,262,07,o2 - de,262,03,10924093,365,14962,-101,-101,-13,3350,52.2723499,8.0609968,16,13.06.25,14:19:42,2.7.0,Android 15,Google Pixel 7a,1749816485549
8,5G,o2 - de,262,07,o2 - de,262,03,10918670,296,14962,-96,-96,-12,3350,52.2720976,8.0607666,14,13.06.25,14:19:43,2.7.0,Android 15,Google Pixel 7a,1749816485549
9,5G,o2 - de,262,07,o2 - de,262,03,10924093,365,14962,-101,-101,-12,3350,52.2715921,8.060293,10,13.06.25,14:19:47,2.7.0,Android 15,Google Pixel 7a,1749816485549
10,5G,o2 - de,262,07,o2 - de,262,03,10918670,296,14962,-103,-103,-12,3350,52.2711514,8.0599452,9,13.06.25,14:19:51,2.7.0,Android 15,Google Pixel 7a,1749816485549
11,5G,o2 - de,262,07,o2 - de,262,03,10924093,365,14962,-106,-106,-12,3350,52.2706764,8.0596626,8,13.06.25,14:19:53,2.7.0,Android 15,Google Pixel 7a,1749816485549
12,5G,o2 - de,262,07,o2 - de,262,03,10918670,296,14962,-106,-106,-11,3350,52.2702098,8.0593848,7,13.06.25,14:19:56,2.7.0,Android 15,Google Pixel 7a,1749816485549
13,5G,o2 - de,262,07,o2 - de,262,03,10918670,296,14962,-107,-107,-11,3350,52.2697607,8.0590699,7,13.06.25,14:19:59,2.7.0,Android 15,Google Pixel 7a,1749816485549
14,5G,o2 - de,262,07,o2 - de,262,03,10918670,296,14962,-104,-104,-10,3350,52.2693235,8.0587272,6,13.06.25,14:20:02,2.7.0,Android 15,Google Pixel 7a,1749816485549
15,5G,o2 - de,262,07,o2 - de,262,03,10924083,403,14962,-106,-106,-12,300,52.2687636,8.0582804,6,13.06.25,14:20:07,2.7.0,Android 15,Google Pixel 7a,1749816485549
16,5G,o2 - de,262,07,o2 - de,262,03,10924083,403,14962,-106,-106,-12,300,52.2683524,8.0579562,6,13.06.25,14:20:09,2.7.0,Android 15,Google Pixel 7a,1749816485549
17,5G,o2 - de,262,07,o2 - de,262,03,10924083,403,14962,-96,-96,-11,300,52.2678084,8.0575126,6,13.06.25,14:20:13,2.7.0,Android 15,Google Pixel 7a,1749816485549
18,5G,o2 - de,262,07,o2 - de,262,03,10924083,403,14962,-101,-101,-14,300,52.2673431,8.0571672,6,13.06.25,14:20:16,2.7.0,Android 15,Google Pixel 7a,1749816485549
19,5G,o2 - de,262,07,o2 - de,262,03,10924083,403,14962,-102,-102,-17,300,52.2668556,8.0567263,6,13.06.25,14:20:19,2.7.0,Android 15,Google Pixel 7a,1749816485549
20,5G,o2 - de,262,07,o2 - de,262,03,10921510,27,14962,-95,-95,-13,300,52.2663272,8.0561979,6,13.06.25,14:20:22,2.7.0,Android 15,Google Pixel 7a,1749816485549
21,5G,o2 - de,262,07,o2 - de,262,03,10921510,27,14962,-76,-76,-11,300,52.265787,8.0555886,6,13.06.25,14:20:25,2.7.0,Android 15,Google Pixel 7a,1749816485549
22,5G,o2 - de,262,07,o2 - de,262,03,10921510,27,14962,-76,-76,-11,300,52.2654014,8.0551134,6,13.06.25,14:20:27,2.7.0,Android 15,Google Pixel 7a,1749816485549
23,5G,o2 - de,262,07,o2 - de,262,03,10921510,27,14962,-80,-80,-12,300,52.2648237,8.054283,7,13.06.25,14:20:30,2.7.0,Android 15,Google Pixel 7a,1749816485549
24,5G,o2 - de,262,07,o2 - de,262,03,10921510,27,14962,-80,-80,-12,300,52.2644557,8.0535897,8,13.06.25,14:20:33,2.7.0,Android 15,Google Pixel 7a,1749816485549
25,5G,o2 - de,262,07,o2 - de,262,03,10921511,28,14962,-91,-91,-15,300,52.2641442,8.0528545,8,13.06.25,14:20:35,2.7.0,Android 15,Google Pixel 7a,1749816485549
