Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Odido,204,16,91202898,265,552,-88,-88,-9,300,52.2621186,6.8003207,46,16.06.25,13:35:28,2.7.1,Android 15,Google Pixel 7a,1750073711637
2,5G,freenet,262,01,Odido,204,16,91202898,265,552,-88,-88,-9,300,52.2622287,6.8007115,26,16.06.25,13:35:31,2.7.1,Android 15,Google Pixel 7a,1750073711637
3,5G,freenet,262,01,Odido,204,16,91202898,265,552,-96,-96,-10,300,52.2623461,6.801073,18,16.06.25,13:35:34,2.7.1,Android 15,Google Pixel 7a,1750073711637
4,5G,freenet,262,01,Odido,204,16,91202898,265,552,-99,-99,-11,300,52.262466,6.8014342,15,16.06.25,13:35:37,2.7.1,Android 15,Google Pixel 7a,1750073711637
5,5G,freenet,262,01,Odido,204,16,91202898,265,552,-96,-96,-10,300,52.2627319,6.8020916,15,16.06.25,13:35:42,2.7.1,Android 15,Google Pixel 7a,1750073711637
6,5G,freenet,262,01,Odido,204,16,91202898,265,552,-96,-96,-10,300,52.2629986,6.8026922,12,16.06.25,13:35:46,2.7.1,Android 15,Google Pixel 7a,1750073711637
7,5G,freenet,262,01,Odido,204,16,91202898,265,552,-96,-96,-10,300,52.2633053,6.8034068,10,16.06.25,13:35:51,2.7.1,Android 15,Google Pixel 7a,1750073711637
8,5G,freenet,262,01,Odido,204,16,91202898,265,552,-86,-86,-9,300,52.2635999,6.8041159,8,16.06.25,13:35:56,2.7.1,Android 15,Google Pixel 7a,1750073711637
9,5G,freenet,262,01,Odido,204,16,91202898,265,552,-86,-86,-9,300,52.2638723,6.8048747,9,16.06.25,13:36:01,2.7.1,Android 15,Google Pixel 7a,1750073711637
10,5G,freenet,262,01,Odido,204,16,91202898,265,552,-96,-96,-7,300,52.2641172,6.805544,9,16.06.25,13:36:05,2.7.1,Android 15,Google Pixel 7a,1750073711637
11,5G,freenet,262,01,Odido,204,16,91202898,265,552,-97,-97,-7,300,52.2643764,6.8062954,10,16.06.25,13:36:09,2.7.1,Android 15,Google Pixel 7a,1750073711637
12,5G,freenet,262,01,Odido,204,16,91202898,265,552,-104,-104,-9,300,52.2646573,6.8071406,10,16.06.25,13:36:13,2.7.1,Android 15,Google Pixel 7a,1750073711637
13,5G,freenet,262,01,Odido,204,16,91202898,265,552,-104,-104,-9,300,52.2649232,6.8078418,10,16.06.25,13:36:16,2.7.1,Android 15,Google Pixel 7a,1750073711637
14,5G,freenet,262,01,Odido,204,16,91202898,265,552,-112,-112,-15,300,52.2652273,6.8086142,10,16.06.25,13:36:19,2.7.1,Android 15,Google Pixel 7a,1750073711637
15,5G,freenet,262,01,Odido,204,16,1784658,54,552,-106,-106,-9,300,52.2655247,6.8094179,10,16.06.25,13:36:22,2.7.1,Android 15,Google Pixel 7a,1750073711637
16,5G,freenet,262,01,Odido,204,16,1784658,54,552,-106,-106,-9,300,52.2658219,6.810227,11,16.06.25,13:36:25,2.7.1,Android 15,Google Pixel 7a,1750073711637
17,5G,freenet,262,01,Odido,204,16,1784658,54,552,-110,-110,-14,300,52.2661395,6.811093,11,16.06.25,13:36:28,2.7.1,Android 15,Google Pixel 7a,1750073711637
18,5G,freenet,262,01,Odido,204,16,1784658,54,552,-110,-110,-14,300,52.2663818,6.8117155,12,16.06.25,13:36:30,2.7.1,Android 15,Google Pixel 7a,1750073711637
19,5G,freenet,262,01,Odido,204,16,1784658,54,552,-115,-115,-15,300,52.266621,6.8123364,12,16.06.25,13:36:32,2.7.1,Android 15,Google Pixel 7a,1750073711637
20,5G,freenet,262,01,Odido,204,16,1784658,54,552,-115,-115,-15,300,52.2668888,6.813001,12,16.06.25,13:36:34,2.7.1,Android 15,Google Pixel 7a,1750073711637
21,5G,freenet,262,01,Odido,204,16,1784658,54,552,-115,-115,-15,300,52.2671344,6.8136452,13,16.06.25,13:36:36,2.7.1,Android 15,Google Pixel 7a,1750073711637
22,5G,freenet,262,01,Odido,204,16,7219539,178,552,-98,-98,-9,300,52.2674043,6.8143426,13,16.06.25,13:36:38,2.7.1,Android 15,Google Pixel 7a,1750073711637
23,5G,freenet,262,01,Odido,204,16,7219539,178,552,-98,-98,-9,300,52.2676486,6.8150162,13,16.06.25,13:36:40,2.7.1,Android 15,Google Pixel 7a,1750073711637
24,5G,freenet,262,01,Odido,204,16,7219539,178,552,-93,-93,-8,300,52.2679219,6.8157095,13,16.06.25,13:36:42,2.7.1,Android 15,Google Pixel 7a,1750073711637
25,5G,freenet,262,01,Odido,204,16,7219539,178,552,-93,-93,-8,300,52.2681988,6.8163994,13,16.06.25,13:36:44,2.7.1,Android 15,Google Pixel 7a,1750073711637
26,5G,freenet,262,01,Odido,204,16,7219539,178,552,-93,-93,-8,300,52.2684672,6.817091,13,16.06.25,13:36:46,2.7.1,Android 15,Google Pixel 7a,1750073711637
27,5G,freenet,262,01,Odido,204,16,7219539,178,552,-93,-93,-8,300,52.2687553,6.8178264,13,16.06.25,13:36:48,2.7.1,Android 15,Google Pixel 7a,1750073711637
28,5G,freenet,262,01,Odido,204,16,7219539,178,552,-93,-93,-8,300,52.26904,6.8185597,13,16.06.25,13:36:50,2.7.1,Android 15,Google Pixel 7a,1750073711637
29,5G,freenet,262,01,Odido,204,16,7219538,179,552,-86,-86,-6,300,52.2693484,6.8193326,13,16.06.25,13:36:52,2.7.1,Android 15,Google Pixel 7a,1750073711637
30,5G,freenet,262,01,Odido,204,16,7219538,179,552,-86,-86,-6,300,52.2696637,6.8201207,13,16.06.25,13:36:54,2.7.1,Android 15,Google Pixel 7a,1750073711637
31,5G,freenet,262,01,Odido,204,16,7219538,179,552,-86,-86,-6,300,52.2699609,6.8209046,12,16.06.25,13:36:56,2.7.1,Android 15,Google Pixel 7a,1750073711637
32,5G,freenet,262,01,Odido,204,16,7219538,179,552,-100,-100,-7,300,52.2702443,6.8216904,12,16.06.25,13:36:58,2.7.1,Android 15,Google Pixel 7a,1750073711637
