Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,4G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-13,1300,52.2703336,8.0750447,15,16.06.25,09:48:48,2.7.1,Android 15,Google Pixel 7a,1750060113614
2,4G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-13,1300,52.2701774,8.0761906,20,16.06.25,09:48:50,2.7.1,Android 15,Google Pixel 7a,1750060113614
3,4G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-114,-114,-13,1300,52.2701126,8.0771208,20,16.06.25,09:48:52,2.7.1,Android 15,Google Pixel 7a,1750060113614
4,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-97,-97,-7,1300,52.2700728,8.077958,20,16.06.25,09:48:54,2.7.1,Android 15,Google Pixel 7a,1750060113614
5,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-97,-97,-7,1300,52.2700052,8.0792033,15,16.06.25,09:48:57,2.7.1,Android 15,Google Pixel 7a,1750060113614
6,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-97,-97,-7,1300,52.269941,8.0801365,11,16.06.25,09:48:59,2.7.1,Android 15,Google Pixel 7a,1750060113614
7,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-97,-97,-7,1300,52.269878,8.0810599,8,16.06.25,09:49:01,2.7.1,Android 15,Google Pixel 7a,1750060113614
8,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-97,-97,-7,1300,52.269787,8.0820203,8,16.06.25,09:49:03,2.7.1,Android 15,Google Pixel 7a,1750060113614
9,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-93,-93,-9,1300,52.2696891,8.0830312,8,16.06.25,09:49:05,2.7.1,Android 15,Google Pixel 7a,1750060113614
10,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-93,-93,-9,1300,52.2695877,8.0840564,9,16.06.25,09:49:07,2.7.1,Android 15,Google Pixel 7a,1750060113614
11,4G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-93,-93,-9,1300,52.2694882,8.0850725,9,16.06.25,09:49:09,2.7.1,Android 15,Google Pixel 7a,1750060113614
12,5G,freenet,262,01,Telekom.de,262,01,28518914,118,3020,-87,-87,-8,1300,52.2693916,8.0860946,8,16.06.25,09:49:11,2.7.1,Android 15,Google Pixel 7a,1750060113614
13,5G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-98,-98,-13,1300,52.2693033,8.0871753,8,16.06.25,09:49:13,2.7.1,Android 15,Google Pixel 7a,1750060113614
14,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2692067,8.0882597,8,16.06.25,09:49:15,2.7.1,Android 15,Google Pixel 7a,1750060113614
15,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2691011,8.0893156,7,16.06.25,09:49:17,2.7.1,Android 15,Google Pixel 7a,1750060113614
16,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2690062,8.0904516,7,16.06.25,09:49:19,2.7.1,Android 15,Google Pixel 7a,1750060113614
17,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2688953,8.0916585,7,16.06.25,09:49:21,2.7.1,Android 15,Google Pixel 7a,1750060113614
18,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2687724,8.0928013,7,16.06.25,09:49:23,2.7.1,Android 15,Google Pixel 7a,1750060113614
19,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2686556,8.0939274,7,16.06.25,09:49:25,2.7.1,Android 15,Google Pixel 7a,1750060113614
20,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.268552,8.0950039,7,16.06.25,09:49:27,2.7.1,Android 15,Google Pixel 7a,1750060113614
21,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2684359,8.0961028,6,16.06.25,09:49:29,2.7.1,Android 15,Google Pixel 7a,1750060113614
22,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2683539,8.0971157,7,16.06.25,09:49:31,2.7.1,Android 15,Google Pixel 7a,1750060113614
23,4G,freenet,262,01,Telekom.de,262,01,28518913,117,3020,-103,-103,-13,1300,52.2682686,8.0982379,8,16.06.25,09:49:33,2.7.1,Android 15,Google Pixel 7a,1750060113614
24,4G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-103,-103,-7,1300,52.2681526,8.0995012,9,16.06.25,09:49:35,2.7.1,Android 15,Google Pixel 7a,1750060113614
25,4G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-103,-103,-7,1300,52.2680326,8.1007306,10,16.06.25,09:49:37,2.7.1,Android 15,Google Pixel 7a,1750060113614
26,4G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-103,-103,-7,1300,52.2679042,8.1019709,11,16.06.25,09:49:39,2.7.1,Android 15,Google Pixel 7a,1750060113614
27,4G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-103,-103,-7,1300,52.2677561,8.1031328,11,16.06.25,09:49:41,2.7.1,Android 15,Google Pixel 7a,1750060113614
28,4G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-103,-103,-7,1300,52.2676365,8.1042143,12,16.06.25,09:49:43,2.7.1,Android 15,Google Pixel 7a,1750060113614
