Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-91,-91,-9,1300,51.9622402,7.6376356,42,16.06.25,08:38:19,2.7.1,Android 15,Google Pixel 7a,1750055874107
2,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-93,-93,-10,1300,51.962684,7.637991,37,16.06.25,08:38:22,2.7.1,Android 15,Google Pixel 7a,1750055874107
3,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-98,-98,-13,1300,51.9631961,7.6383723,28,16.06.25,08:38:26,2.7.1,Android 15,Google Pixel 7a,1750055874107
4,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-91,-91,-11,1300,51.9635994,7.63872,18,16.06.25,08:38:29,2.7.1,Android 15,Google Pixel 7a,1750055874107
5,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-91,-91,-11,1300,51.9640014,7.6390797,15,16.06.25,08:38:32,2.7.1,Android 15,Google Pixel 7a,1750055874107
6,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-91,-91,-11,1300,51.9644024,7.6394298,13,16.06.25,08:38:35,2.7.1,Android 15,Google Pixel 7a,1750055874107
7,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-91,-91,-11,1300,51.9649097,7.639933,11,16.06.25,08:38:39,2.7.1,Android 15,Google Pixel 7a,1750055874107
8,4G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-91,-91,-11,1300,51.9652955,7.6403444,11,16.06.25,08:38:42,2.7.1,Android 15,Google Pixel 7a,1750055874107
9,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-102,-102,-12,1300,51.9656902,7.6407365,10,16.06.25,08:38:45,2.7.1,Android 15,Google Pixel 7a,1750055874107
10,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-102,-102,-12,1300,51.9661968,7.6412381,9,16.06.25,08:38:49,2.7.1,Android 15,Google Pixel 7a,1750055874107
11,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-102,-102,-12,1300,51.966702,7.641739,10,16.06.25,08:38:53,2.7.1,Android 15,Google Pixel 7a,1750055874107
12,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-13,1300,51.9670833,7.6421446,9,16.06.25,08:38:56,2.7.1,Android 15,Google Pixel 7a,1750055874107
13,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-13,1300,51.9674656,7.6425804,8,16.06.25,08:38:59,2.7.1,Android 15,Google Pixel 7a,1750055874107
14,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-13,1300,51.9678738,7.643034,8,16.06.25,08:39:02,2.7.1,Android 15,Google Pixel 7a,1750055874107
15,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.9683384,7.6435427,8,16.06.25,08:39:05,2.7.1,Android 15,Google Pixel 7a,1750055874107
16,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.9688257,7.6440641,8,16.06.25,08:39:08,2.7.1,Android 15,Google Pixel 7a,1750055874107
17,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.9693911,7.6446519,9,16.06.25,08:39:11,2.7.1,Android 15,Google Pixel 7a,1750055874107
18,4G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-107,-107,-15,1300,51.969783,7.6450884,10,16.06.25,08:39:13,2.7.1,Android 15,Google Pixel 7a,1750055874107
19,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-107,-107,-12,1300,51.9701842,7.6455348,10,16.06.25,08:39:15,2.7.1,Android 15,Google Pixel 7a,1750055874107
20,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-107,-107,-12,1300,51.9705823,7.6460031,10,16.06.25,08:39:17,2.7.1,Android 15,Google Pixel 7a,1750055874107
21,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-107,-107,-12,1300,51.9709858,7.6464663,10,16.06.25,08:39:19,2.7.1,Android 15,Google Pixel 7a,1750055874107
22,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-107,-107,-12,1300,51.9713892,7.6469318,10,16.06.25,08:39:21,2.7.1,Android 15,Google Pixel 7a,1750055874107
23,4G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-107,-107,-12,1300,51.9717731,7.647377,10,16.06.25,08:39:23,2.7.1,Android 15,Google Pixel 7a,1750055874107
24,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-106,-106,-10,1300,51.9721638,7.6478327,11,16.06.25,08:39:25,2.7.1,Android 15,Google Pixel 7a,1750055874107
25,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-106,-106,-10,1300,51.9725676,7.6483088,12,16.06.25,08:39:27,2.7.1,Android 15,Google Pixel 7a,1750055874107
26,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-106,-106,-10,1300,51.9729749,7.6487771,12,16.06.25,08:39:29,2.7.1,Android 15,Google Pixel 7a,1750055874107
27,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-106,-106,-10,1300,51.9734135,7.6492882,13,16.06.25,08:39:31,2.7.1,Android 15,Google Pixel 7a,1750055874107
28,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-106,-106,-10,1300,51.9738827,7.6498178,13,16.06.25,08:39:33,2.7.1,Android 15,Google Pixel 7a,1750055874107
29,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-102,-102,-6,1300,51.9743642,7.6503668,12,16.06.25,08:39:35,2.7.1,Android 15,Google Pixel 7a,1750055874107
30,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-102,-102,-6,1300,51.9748057,7.6509043,12,16.06.25,08:39:37,2.7.1,Android 15,Google Pixel 7a,1750055874107
31,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-102,-102,-6,1300,51.9752204,7.6514426,11,16.06.25,08:39:39,2.7.1,Android 15,Google Pixel 7a,1750055874107
32,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-102,-102,-6,1300,51.9756122,7.6519645,11,16.06.25,08:39:41,2.7.1,Android 15,Google Pixel 7a,1750055874107
33,4G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-102,-102,-6,1300,51.9759996,7.6524577,11,16.06.25,08:39:43,2.7.1,Android 15,Google Pixel 7a,1750055874107
34,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-116,-116,-11,1300,51.976365,7.6529641,12,16.06.25,08:39:45,2.7.1,Android 15,Google Pixel 7a,1750055874107
35,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-116,-116,-11,1300,51.9767043,7.6534857,12,16.06.25,08:39:47,2.7.1,Android 15,Google Pixel 7a,1750055874107
36,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-116,-116,-11,1300,51.977008,7.654039,12,16.06.25,08:39:49,2.7.1,Android 15,Google Pixel 7a,1750055874107
37,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-116,-116,-11,1300,51.9773159,7.6546112,11,16.06.25,08:39:51,2.7.1,Android 15,Google Pixel 7a,1750055874107
38,4G,freenet,262,01,Telekom.de,262,01,46870034,164,12049,-116,-116,-11,1300,51.9776397,7.6551757,11,16.06.25,08:39:53,2.7.1,Android 15,Google Pixel 7a,1750055874107
39,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-111,-111,-10,1300,51.9779436,7.6557311,11,16.06.25,08:39:55,2.7.1,Android 15,Google Pixel 7a,1750055874107
40,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-111,-111,-10,1300,51.9783295,7.6564998,11,16.06.25,08:39:58,2.7.1,Android 15,Google Pixel 7a,1750055874107
41,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-111,-111,-10,1300,51.9786842,7.6571693,11,16.06.25,08:40:01,2.7.1,Android 15,Google Pixel 7a,1750055874107
42,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-111,-111,-10,1300,51.9790473,7.657784,11,16.06.25,08:40:04,2.7.1,Android 15,Google Pixel 7a,1750055874107
43,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-114,-114,-12,1300,51.9794069,7.6583858,12,16.06.25,08:40:07,2.7.1,Android 15,Google Pixel 7a,1750055874107
44,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-114,-114,-12,1300,51.9797969,7.6590393,13,16.06.25,08:40:10,2.7.1,Android 15,Google Pixel 7a,1750055874107
45,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-114,-114,-12,1300,51.9801795,7.6596427,14,16.06.25,08:40:13,2.7.1,Android 15,Google Pixel 7a,1750055874107
46,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-108,-108,-10,1300,51.9805612,7.6602462,15,16.06.25,08:40:16,2.7.1,Android 15,Google Pixel 7a,1750055874107
47,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-108,-108,-10,1300,51.9809492,7.6608227,16,16.06.25,08:40:19,2.7.1,Android 15,Google Pixel 7a,1750055874107
48,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-108,-108,-10,1300,51.9813447,7.6614075,15,16.06.25,08:40:22,2.7.1,Android 15,Google Pixel 7a,1750055874107
49,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-98,-98,-7,1300,51.9817385,7.6620061,13,16.06.25,08:40:25,2.7.1,Android 15,Google Pixel 7a,1750055874107
50,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-98,-98,-7,1300,51.982111,7.6625963,13,16.06.25,08:40:28,2.7.1,Android 15,Google Pixel 7a,1750055874107
51,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-98,-98,-7,1300,51.9824533,7.6631859,13,16.06.25,08:40:31,2.7.1,Android 15,Google Pixel 7a,1750055874107
52,4G,freenet,262,01,Telekom.de,262,01,49731329,484,12049,-98,-98,-7,1300,51.9828008,7.6638333,14,16.06.25,08:40:34,2.7.1,Android 15,Google Pixel 7a,1750055874107
53,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-102,-102,-6,1300,51.9831469,7.6644464,14,16.06.25,08:40:37,2.7.1,Android 15,Google Pixel 7a,1750055874107
54,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-102,-102,-6,1300,51.9835092,7.6650537,15,16.06.25,08:40:40,2.7.1,Android 15,Google Pixel 7a,1750055874107
55,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-102,-102,-6,1300,51.9838993,7.6656308,15,16.06.25,08:40:43,2.7.1,Android 15,Google Pixel 7a,1750055874107
56,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-88,-88,-7,1300,51.9843145,7.6662517,14,16.06.25,08:40:46,2.7.1,Android 15,Google Pixel 7a,1750055874107
57,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-88,-88,-7,1300,51.984757,7.6669591,13,16.06.25,08:40:49,2.7.1,Android 15,Google Pixel 7a,1750055874107
58,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-88,-88,-7,1300,51.9852629,7.6676491,13,16.06.25,08:40:52,2.7.1,Android 15,Google Pixel 7a,1750055874107
59,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-88,-88,-7,1300,51.9856077,7.6681497,13,16.06.25,08:40:54,2.7.1,Android 15,Google Pixel 7a,1750055874107
60,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-97,-97,-9,1300,51.985985,7.668712,13,16.06.25,08:40:56,2.7.1,Android 15,Google Pixel 7a,1750055874107
61,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-97,-97,-9,1300,51.9863676,7.6693034,13,16.06.25,08:40:58,2.7.1,Android 15,Google Pixel 7a,1750055874107
62,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-97,-97,-9,1300,51.9867493,7.6699017,13,16.06.25,08:41:00,2.7.1,Android 15,Google Pixel 7a,1750055874107
63,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-97,-97,-9,1300,51.9871508,7.6705616,13,16.06.25,08:41:02,2.7.1,Android 15,Google Pixel 7a,1750055874107
64,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-97,-97,-9,1300,51.9875522,7.6712411,13,16.06.25,08:41:04,2.7.1,Android 15,Google Pixel 7a,1750055874107
65,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-110,-110,-10,1300,51.9879416,7.6719183,13,16.06.25,08:41:06,2.7.1,Android 15,Google Pixel 7a,1750055874107
66,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-110,-110,-10,1300,51.9883138,7.6725752,13,16.06.25,08:41:08,2.7.1,Android 15,Google Pixel 7a,1750055874107
67,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-110,-110,-10,1300,51.9886953,7.6732155,14,16.06.25,08:41:10,2.7.1,Android 15,Google Pixel 7a,1750055874107
68,4G,freenet,262,01,Telekom.de,262,01,49731328,485,12049,-110,-110,-10,1300,51.9890653,7.6738444,14,16.06.25,08:41:12,2.7.1,Android 15,Google Pixel 7a,1750055874107
69,5G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-111,-111,-8,1300,51.9894092,7.6744601,14,16.06.25,08:41:14,2.7.1,Android 15,Google Pixel 7a,1750055874107
70,5G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-111,-111,-8,1300,51.9897357,7.6751001,15,16.06.25,08:41:16,2.7.1,Android 15,Google Pixel 7a,1750055874107
71,5G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.9900477,7.6757001,15,16.06.25,08:41:18,2.7.1,Android 15,Google Pixel 7a,1750055874107
72,4G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.9903677,7.6762463,15,16.06.25,08:41:20,2.7.1,Android 15,Google Pixel 7a,1750055874107
73,4G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.9906835,7.6767727,14,16.06.25,08:41:22,2.7.1,Android 15,Google Pixel 7a,1750055874107
