Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-86,-86,-9,1300,52.0297064,8.5331763,28,16.06.25,15:54:34,2.7.1,Android 15,Google Pixel 7a,1750082062954
2,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-8,1300,52.0307255,8.5331132,45,16.06.25,15:54:47,2.7.1,Android 15,Google Pixel 7a,1750082062954
3,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-8,1300,52.0307271,8.5329616,28,16.06.25,15:54:49,2.7.1,Android 15,Google Pixel 7a,1750082062954
4,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-90,-90,-7,3050,52.0307571,8.5327943,7,16.06.25,15:55:12,2.7.1,Android 15,Google Pixel 7a,1750082062954
5,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-8,1300,52.0307513,8.5326234,6,16.06.25,15:55:18,2.7.1,Android 15,Google Pixel 7a,1750082062954
6,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-11,1300,52.0307283,8.5324765,5,16.06.25,15:55:35,2.7.1,Android 15,Google Pixel 7a,1750082062954
7,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-89,-89,-8,3050,52.0306764,8.5323562,5,16.06.25,15:58:24,2.7.1,Android 15,Google Pixel 7a,1750082062954
8,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-87,-87,-7,3050,52.0305989,8.5324577,11,16.06.25,16:02:03,2.7.1,Android 15,Google Pixel 7a,1750082062954
9,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-8,1300,52.0305726,8.5326427,9,16.06.25,16:03:39,2.7.1,Android 15,Google Pixel 7a,1750082062954
10,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-8,1300,52.0305952,8.5328686,11,16.06.25,16:03:41,2.7.1,Android 15,Google Pixel 7a,1750082062954
11,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-8,1300,52.0304191,8.5329589,16,16.06.25,16:03:43,2.7.1,Android 15,Google Pixel 7a,1750082062954
12,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-13,1300,52.0303108,8.5330691,21,16.06.25,16:03:45,2.7.1,Android 15,Google Pixel 7a,1750082062954
13,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-13,1300,52.0306902,8.5331377,22,16.06.25,16:03:46,2.7.1,Android 15,Google Pixel 7a,1750082062954
14,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-13,1300,52.030967,8.5332385,21,16.06.25,16:03:47,2.7.1,Android 15,Google Pixel 7a,1750082062954
15,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-13,1300,52.0313235,8.5333033,20,16.06.25,16:03:49,2.7.1,Android 15,Google Pixel 7a,1750082062954
16,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-8,1300,52.0314457,8.533112,19,16.06.25,16:03:51,2.7.1,Android 15,Google Pixel 7a,1750082062954
17,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-82,-82,-9,1300,52.0314129,8.5329267,19,16.06.25,16:03:53,2.7.1,Android 15,Google Pixel 7a,1750082062954
18,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-80,-80,-9,1300,52.0313668,8.5330587,16,16.06.25,16:03:58,2.7.1,Android 15,Google Pixel 7a,1750082062954
19,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-80,-80,-9,1300,52.0312656,8.5330879,15,16.06.25,16:04:05,2.7.1,Android 15,Google Pixel 7a,1750082062954
20,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-8,1300,52.0312014,8.5329798,15,16.06.25,16:04:17,2.7.1,Android 15,Google Pixel 7a,1750082062954
21,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-91,-91,-8,1300,52.0311083,8.5329594,18,16.06.25,16:04:35,2.7.1,Android 15,Google Pixel 7a,1750082062954
22,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-90,-90,-9,1300,52.0310154,8.532942,16,16.06.25,16:04:45,2.7.1,Android 15,Google Pixel 7a,1750082062954
23,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-91,-91,-9,1300,52.0309512,8.5328373,17,16.06.25,16:05:09,2.7.1,Android 15,Google Pixel 7a,1750082062954
24,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-89,-89,-8,1300,52.0309438,8.5326856,18,16.06.25,16:05:28,2.7.1,Android 15,Google Pixel 7a,1750082062954
25,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-86,-86,-8,1300,52.0308868,8.5325682,20,16.06.25,16:06:24,2.7.1,Android 15,Google Pixel 7a,1750082062954
26,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-9,1300,52.0306369,8.5327034,19,16.06.25,16:07:08,2.7.1,Android 15,Google Pixel 7a,1750082062954
27,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-9,1300,52.0304541,8.5328131,20,16.06.25,16:07:09,2.7.1,Android 15,Google Pixel 7a,1750082062954
28,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-9,1300,52.030335,8.5328839,21,16.06.25,16:07:10,2.7.1,Android 15,Google Pixel 7a,1750082062954
29,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-84,-84,-9,1300,52.0302164,8.5329535,23,16.06.25,16:07:12,2.7.1,Android 15,Google Pixel 7a,1750082062954
30,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-11,1300,52.030561,8.5327475,21,16.06.25,16:07:15,2.7.1,Android 15,Google Pixel 7a,1750082062954
31,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-11,1300,52.0307272,8.5326488,20,16.06.25,16:07:16,2.7.1,Android 15,Google Pixel 7a,1750082062954
32,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-11,1300,52.0308503,8.5325819,17,16.06.25,16:07:18,2.7.1,Android 15,Google Pixel 7a,1750082062954
33,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-9,1300,52.0309277,8.5326799,14,16.06.25,16:07:45,2.7.1,Android 15,Google Pixel 7a,1750082062954
34,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-10,1300,52.0310022,8.532765,11,16.06.25,16:07:59,2.7.1,Android 15,Google Pixel 7a,1750082062954
35,4G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-7,1300,52.0310431,8.5326266,16,16.06.25,16:08:42,2.7.1,Android 15,Google Pixel 7a,1750082062954
36,4G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-91,-91,-7,3050,52.0309509,8.5326223,15,16.06.25,16:09:14,2.7.1,Android 15,Google Pixel 7a,1750082062954
37,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-87,-87,-8,1300,52.0308707,8.5326942,13,16.06.25,16:10:02,2.7.1,Android 15,Google Pixel 7a,1750082062954
38,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-91,-91,-8,3050,52.0304568,8.5328826,16,16.06.25,16:10:51,2.7.1,Android 15,Google Pixel 7a,1750082062954
39,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-91,-91,-8,3050,52.0300579,8.5330666,17,16.06.25,16:10:52,2.7.1,Android 15,Google Pixel 7a,1750082062954
40,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-91,-91,-8,3050,52.0298336,8.5331645,17,16.06.25,16:10:53,2.7.1,Android 15,Google Pixel 7a,1750082062954
41,5G,freenet,262,01,Telekom.de,262,01,26782469,402,4030,-91,-91,-8,3050,52.0297161,8.5332112,17,16.06.25,16:10:54,2.7.1,Android 15,Google Pixel 7a,1750082062954
42,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-85,-85,-8,1300,52.0296252,8.5332394,14,16.06.25,16:10:56,2.7.1,Android 15,Google Pixel 7a,1750082062954
43,5G,freenet,262,01,Telekom.de,262,01,26782466,265,4030,-89,-89,-9,1300,52.0296489,8.5330867,9,16.06.25,16:15:14,2.7.1,Android 15,Google Pixel 7a,1750082062954
