Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,10926619,53,14962,-93,-93,-12,1600,52.2695519,8.0795509,42,16.06.25,09:48:58,2.7.0,Android 15,Google Pixel 7a,1750060126329
2,5G,o2 - de,262,07,o2 - de,262,03,10926619,53,14962,-93,-93,-14,1600,52.26943,8.08052,38,16.06.25,09:49:00,2.7.0,Android 15,Google Pixel 7a,1750060126329
3,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-86,-86,-11,1600,52.269358,8.0814887,40,16.06.25,09:49:02,2.7.0,Android 15,Google Pixel 7a,1750060126329
4,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-86,-86,-11,1600,52.2691769,8.0831397,42,16.06.25,09:49:04,2.7.0,Android 15,Google Pixel 7a,1750060126329
5,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-87,-87,-10,1600,52.2688183,8.0854465,40,16.06.25,09:49:06,2.7.0,Android 15,Google Pixel 7a,1750060126329
6,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-87,-87,-10,1600,52.2687133,8.0862592,40,16.06.25,09:49:07,2.7.0,Android 15,Google Pixel 7a,1750060126329
7,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-87,-87,-10,1600,52.2686087,8.0871349,39,16.06.25,09:49:08,2.7.0,Android 15,Google Pixel 7a,1750060126329
8,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-94,-94,-10,1600,52.268487,8.0881987,37,16.06.25,09:49:09,2.7.0,Android 15,Google Pixel 7a,1750060126329
9,5G,o2 - de,262,07,o2 - de,262,03,10919706,485,14962,-86,-86,-11,1600,52.268437,8.0890817,31,16.06.25,09:49:12,2.7.0,Android 15,Google Pixel 7a,1750060126329
10,5G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-93,-93,-11,1600,52.2685006,8.0901949,21,16.06.25,09:49:15,2.7.0,Android 15,Google Pixel 7a,1750060126329
11,4G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-93,-93,-11,1600,52.268486,8.0909927,19,16.06.25,09:49:17,2.7.0,Android 15,Google Pixel 7a,1750060126329
12,4G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-93,-93,-11,1600,52.2684098,8.0919186,17,16.06.25,09:49:19,2.7.0,Android 15,Google Pixel 7a,1750060126329
13,4G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-93,-93,-11,1600,52.2683035,8.0929144,17,16.06.25,09:49:21,2.7.0,Android 15,Google Pixel 7a,1750060126329
14,4G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-93,-93,-11,1600,52.2681794,8.0939406,17,16.06.25,09:49:23,2.7.0,Android 15,Google Pixel 7a,1750060126329
