Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-97,-97,-10,300,51.9629154,7.63966,44,16.06.25,08:38:36,2.7.0,Android 15,Google Pixel 7a,1750055904859
2,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-97,-97,-10,300,51.9633739,7.640159,44,16.06.25,08:38:39,2.7.0,Android 15,Google Pixel 7a,1750055904859
3,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-102,-102,-10,300,51.9637722,7.6407644,39,16.06.25,08:38:42,2.7.0,Android 15,Google Pixel 7a,1750055904859
4,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-98,-98,-8,300,51.9641933,7.6412645,26,16.06.25,08:38:45,2.7.0,Android 15,Google Pixel 7a,1750055904859
5,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-98,-98,-8,300,51.9646355,7.6417363,18,16.06.25,08:38:49,2.7.0,Android 15,Google Pixel 7a,1750055904859
6,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-102,-102,-10,300,51.965123,7.6422952,13,16.06.25,08:38:53,2.7.0,Android 15,Google Pixel 7a,1750055904859
7,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-102,-102,-10,300,51.9656227,7.6428308,11,16.06.25,08:38:57,2.7.0,Android 15,Google Pixel 7a,1750055904859
8,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-102,-102,-10,300,51.9660188,7.6432398,10,16.06.25,08:39:00,2.7.0,Android 15,Google Pixel 7a,1750055904859
9,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-102,-102,-10,300,51.9664352,7.6436707,10,16.06.25,08:39:03,2.7.0,Android 15,Google Pixel 7a,1750055904859
10,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-106,-106,-10,300,51.966889,7.6441654,9,16.06.25,08:39:06,2.7.0,Android 15,Google Pixel 7a,1750055904859
11,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-106,-106,-10,300,51.9673855,7.6447209,7,16.06.25,08:39:09,2.7.0,Android 15,Google Pixel 7a,1750055904859
12,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-106,-106,-10,300,51.967939,7.6453226,7,16.06.25,08:39:12,2.7.0,Android 15,Google Pixel 7a,1750055904859
13,4G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-106,-106,-10,300,51.9683257,7.645735,7,16.06.25,08:39:14,2.7.0,Android 15,Google Pixel 7a,1750055904859
14,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-97,-97,-10,1600,51.9687203,7.6461638,7,16.06.25,08:39:16,2.7.0,Android 15,Google Pixel 7a,1750055904859
15,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-97,-97,-10,1600,51.9691254,7.6466185,8,16.06.25,08:39:18,2.7.0,Android 15,Google Pixel 7a,1750055904859
16,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-97,-97,-10,1600,51.9695464,7.6470742,9,16.06.25,08:39:20,2.7.0,Android 15,Google Pixel 7a,1750055904859
17,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-97,-97,-10,1600,51.9701835,7.6477618,9,16.06.25,08:39:23,2.7.0,Android 15,Google Pixel 7a,1750055904859
18,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-99,-99,-8,1600,51.9706369,7.6482475,9,16.06.25,08:39:25,2.7.0,Android 15,Google Pixel 7a,1750055904859
19,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-99,-99,-8,1600,51.971088,7.6487205,9,16.06.25,08:39:27,2.7.0,Android 15,Google Pixel 7a,1750055904859
20,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-99,-99,-8,1600,51.9715409,7.6492047,10,16.06.25,08:39:29,2.7.0,Android 15,Google Pixel 7a,1750055904859
21,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-99,-99,-8,1600,51.9719965,7.6497008,10,16.06.25,08:39:31,2.7.0,Android 15,Google Pixel 7a,1750055904859
22,4G,o2 - de,262,07,o2 - de,262,03,13185067,467,35270,-99,-99,-8,1600,51.9724576,7.6502167,11,16.06.25,08:39:33,2.7.0,Android 15,Google Pixel 7a,1750055904859
23,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-95,-95,-9,1600,51.9729024,7.6507887,11,16.06.25,08:39:35,2.7.0,Android 15,Google Pixel 7a,1750055904859
24,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-95,-95,-9,1600,51.9733259,7.651386,10,16.06.25,08:39:37,2.7.0,Android 15,Google Pixel 7a,1750055904859
25,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-95,-95,-9,1600,51.9737338,7.6519439,9,16.06.25,08:39:39,2.7.0,Android 15,Google Pixel 7a,1750055904859
26,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-95,-95,-9,1600,51.9741297,7.6524779,8,16.06.25,08:39:41,2.7.0,Android 15,Google Pixel 7a,1750055904859
27,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-95,-95,-9,1600,51.974518,7.6530142,8,16.06.25,08:39:43,2.7.0,Android 15,Google Pixel 7a,1750055904859
28,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-110,-110,-10,1600,51.9748863,7.6535246,8,16.06.25,08:39:45,2.7.0,Android 15,Google Pixel 7a,1750055904859
29,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-110,-110,-10,1600,51.9752441,7.6540307,8,16.06.25,08:39:47,2.7.0,Android 15,Google Pixel 7a,1750055904859
30,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-110,-110,-10,1600,51.975586,7.6545444,8,16.06.25,08:39:49,2.7.0,Android 15,Google Pixel 7a,1750055904859
31,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-110,-110,-10,1600,51.9759164,7.6550552,8,16.06.25,08:39:51,2.7.0,Android 15,Google Pixel 7a,1750055904859
32,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-110,-110,-10,1600,51.9763932,7.6557876,8,16.06.25,08:39:54,2.7.0,Android 15,Google Pixel 7a,1750055904859
33,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-113,-113,-9,1600,51.9768525,7.6565,8,16.06.25,08:39:57,2.7.0,Android 15,Google Pixel 7a,1750055904859
34,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-113,-113,-9,1600,51.9772826,7.6571661,8,16.06.25,08:40:00,2.7.0,Android 15,Google Pixel 7a,1750055904859
35,4G,o2 - de,262,07,o2 - de,262,03,13185065,465,35270,-113,-113,-9,1600,51.9776837,7.65777,8,16.06.25,08:40:03,2.7.0,Android 15,Google Pixel 7a,1750055904859
