Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-101,-101,-5,2850,52.2615333,6.7972205,24,16.06.25,13:35:04,2.7.0,Android 15,Google Pixel 7a,1750073703273
2,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-102,-102,-6,2850,52.2614483,6.799055,33,16.06.25,13:35:19,2.7.0,Android 15,Google Pixel 7a,1750073703273
3,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-106,-106,-7,2850,52.2614166,6.7995372,13,16.06.25,13:35:23,2.7.0,Android 15,Google Pixel 7a,1750073703273
4,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-109,-109,-9,2850,52.261444,6.7999282,18,16.06.25,13:35:26,2.7.0,Android 15,Google Pixel 7a,1750073703273
5,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-109,-109,-8,2850,52.2615435,6.8003126,12,16.06.25,13:35:29,2.7.0,Android 15,Google Pixel 7a,1750073703273
6,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-108,-108,-7,2850,52.2616827,6.8006753,10,16.06.25,13:35:32,2.7.0,Android 15,Google Pixel 7a,1750073703273
7,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-108,-108,-6,2850,52.2618203,6.8010345,8,16.06.25,13:35:35,2.7.0,Android 15,Google Pixel 7a,1750073703273
8,4G,o2 - de,262,07,vodafone NL,204,04,26327829,402,22407,-112,-112,-7,2850,52.2619628,6.8014019,8,16.06.25,13:35:38,2.7.0,Android 15,Google Pixel 7a,1750073703273
9,4G,o2 - de,262,07,vodafone NL,204,04,26327819,113,22407,-112,-112,-14,1500,52.2622264,6.8020426,9,16.06.25,13:35:43,2.7.0,Android 15,Google Pixel 7a,1750073703273
10,4G,o2 - de,262,07,vodafone NL,204,04,26758155,74,22407,-112,-112,-13,1500,52.2624903,6.8027222,7,16.06.25,13:35:48,2.7.0,Android 15,Google Pixel 7a,1750073703273
11,4G,o2 - de,262,07,vodafone NL,204,04,26758155,74,22407,-107,-107,-9,1500,52.2627377,6.8034086,6,16.06.25,13:35:53,2.7.0,Android 15,Google Pixel 7a,1750073703273
12,4G,o2 - de,262,07,vodafone NL,204,04,26758155,74,22407,-103,-103,-10,1500,52.2629983,6.8041019,6,16.06.25,13:35:58,2.7.0,Android 15,Google Pixel 7a,1750073703273
13,4G,o2 - de,262,07,vodafone NL,204,04,26758155,74,22407,-104,-104,-11,1500,52.2632321,6.8047339,6,16.06.25,13:36:02,2.7.0,Android 15,Google Pixel 7a,1750073703273
14,4G,o2 - de,262,07,vodafone NL,204,04,26758155,74,22407,-109,-109,-15,1500,52.2635095,6.805444,7,16.06.25,13:36:06,2.7.0,Android 15,Google Pixel 7a,1750073703273
15,4G,o2 - de,262,07,vodafone NL,204,04,25858316,390,22407,-109,-109,-11,1500,52.2638181,6.8062294,7,16.06.25,13:36:10,2.7.0,Android 15,Google Pixel 7a,1750073703273
16,4G,o2 - de,262,07,vodafone NL,204,04,25858316,390,22407,-106,-106,-12,1500,52.264065,6.8068783,6,16.06.25,13:36:13,2.7.0,Android 15,Google Pixel 7a,1750073703273
17,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-109,-109,-13,1500,52.2643265,6.8075749,6,16.06.25,13:36:16,2.7.0,Android 15,Google Pixel 7a,1750073703273
18,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-106,-106,-10,1500,52.2646116,6.8083242,6,16.06.25,13:36:19,2.7.0,Android 15,Google Pixel 7a,1750073703273
19,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-106,-106,-10,1500,52.2649016,6.8091063,6,16.06.25,13:36:22,2.7.0,Android 15,Google Pixel 7a,1750073703273
20,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-105,-105,-11,1500,52.2651996,6.8099283,7,16.06.25,13:36:25,2.7.0,Android 15,Google Pixel 7a,1750073703273
21,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-103,-103,-8,1500,52.2655273,6.810779,7,16.06.25,13:36:28,2.7.0,Android 15,Google Pixel 7a,1750073703273
22,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-97,-97,-7,1500,52.2658957,6.8117153,9,16.06.25,13:36:31,2.7.0,Android 15,Google Pixel 7a,1750073703273
23,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-94,-94,-7,1500,52.2662537,6.8126853,10,16.06.25,13:36:34,2.7.0,Android 15,Google Pixel 7a,1750073703273
24,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-100,-100,-8,1500,52.2664887,6.8133111,10,16.06.25,13:36:36,2.7.0,Android 15,Google Pixel 7a,1750073703273
25,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-100,-100,-8,1500,52.2667418,6.8139832,10,16.06.25,13:36:38,2.7.0,Android 15,Google Pixel 7a,1750073703273
26,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-102,-102,-10,1500,52.2669846,6.8146712,10,16.06.25,13:36:40,2.7.0,Android 15,Google Pixel 7a,1750073703273
27,4G,o2 - de,262,07,vodafone NL,204,04,26055436,302,22407,-98,-98,-10,1500,52.2672425,6.8153557,10,16.06.25,13:36:42,2.7.0,Android 15,Google Pixel 7a,1750073703273
28,4G,o2 - de,262,07,vodafone NL,204,04,26055437,401,22407,-88,-88,-7,1500,52.2675066,6.8160489,11,16.06.25,13:36:44,2.7.0,Android 15,Google Pixel 7a,1750073703273
29,4G,o2 - de,262,07,vodafone NL,204,04,26055437,401,22407,-101,-101,-10,1500,52.267769,6.8167592,11,16.06.25,13:36:46,2.7.0,Android 15,Google Pixel 7a,1750073703273
30,4G,o2 - de,262,07,vodafone NL,204,04,26055437,401,22407,-101,-101,-10,1500,52.2680358,6.8175192,11,16.06.25,13:36:48,2.7.0,Android 15,Google Pixel 7a,1750073703273
31,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-97,-97,-7,1500,52.2683332,6.8182763,11,16.06.25,13:36:50,2.7.0,Android 15,Google Pixel 7a,1750073703273
32,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-94,-94,-7,1500,52.2686377,6.8190271,10,16.06.25,13:36:52,2.7.0,Android 15,Google Pixel 7a,1750073703273
33,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-103,-103,-7,1500,52.268947,6.8197831,10,16.06.25,13:36:54,2.7.0,Android 15,Google Pixel 7a,1750073703273
34,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-106,-106,-10,1500,52.2692531,6.8205486,9,16.06.25,13:36:56,2.7.0,Android 15,Google Pixel 7a,1750073703273
35,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-106,-106,-10,1500,52.2695653,6.8213089,9,16.06.25,13:36:58,2.7.0,Android 15,Google Pixel 7a,1750073703273
36,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-103,-103,-9,1500,52.2698659,6.8220846,9,16.06.25,13:37:00,2.7.0,Android 15,Google Pixel 7a,1750073703273
37,4G,o2 - de,262,07,vodafone NL,204,04,26055435,284,22407,-106,-106,-8,1500,52.2701599,6.8229061,9,16.06.25,13:37:02,2.7.0,Android 15,Google Pixel 7a,1750073703273
38,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-94,-94,-3,1500,52.2706427,6.8241471,9,16.06.25,13:37:05,2.7.0,Android 15,Google Pixel 7a,1750073703273
