Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-102,-102,-15,300,52.0293997,8.5332221,44,16.06.25,15:54:28,2.7.0,Android 15,Google Pixel 7a,1750082050410
2,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-101,-101,-13,300,52.0295125,8.5331945,23,16.06.25,15:54:31,2.7.0,Android 15,Google Pixel 7a,1750082050410
3,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-100,-100,-11,300,52.0296049,8.5331886,7,16.06.25,15:59:46,2.7.0,Android 15,Google Pixel 7a,1750082050410
4,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-109,-109,-14,300,52.02964,8.5333256,13,16.06.25,16:00:20,2.7.0,Android 15,Google Pixel 7a,1750082050410
5,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-103,-103,-13,300,52.0295922,8.5331946,27,16.06.25,16:00:52,2.7.0,Android 15,Google Pixel 7a,1750082050410
6,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-111,-111,-15,300,52.0296868,8.5331987,15,16.06.25,16:02:38,2.7.0,Android 15,Google Pixel 7a,1750082050410
7,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-103,-103,-14,300,52.0297758,8.5332411,21,16.06.25,16:02:53,2.7.0,Android 15,Google Pixel 7a,1750082050410
8,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-112,-112,-12,300,52.0298617,8.5332896,30,16.06.25,16:03:31,2.7.0,Android 15,Google Pixel 7a,1750082050410
9,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-106,-106,-15,300,52.0297622,8.5332682,25,16.06.25,16:03:55,2.7.0,Android 15,Google Pixel 7a,1750082050410
10,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-104,-104,-13,300,52.029675,8.5332287,8,16.06.25,16:05:37,2.7.0,Android 15,Google Pixel 7a,1750082050410
11,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-104,-104,-15,300,52.0297052,8.5333816,6,16.06.25,16:16:26,2.7.0,Android 15,Google Pixel 7a,1750082050410
12,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-104,-104,-15,300,52.0298071,8.5335341,7,16.06.25,16:16:29,2.7.0,Android 15,Google Pixel 7a,1750082050410
13,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-99,-99,-13,300,52.0299685,8.5337958,7,16.06.25,16:16:32,2.7.0,Android 15,Google Pixel 7a,1750082050410
14,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-97,-97,-13,300,52.0303959,8.534401,8,16.06.25,16:16:37,2.7.0,Android 15,Google Pixel 7a,1750082050410
15,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-97,-97,-13,300,52.0308765,8.5349485,7,16.06.25,16:16:41,2.7.0,Android 15,Google Pixel 7a,1750082050410
16,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-95,-95,-13,300,52.031301,8.535527,6,16.06.25,16:16:45,2.7.0,Android 15,Google Pixel 7a,1750082050410
17,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-92,-92,-13,300,52.0316826,8.5362161,6,16.06.25,16:16:49,2.7.0,Android 15,Google Pixel 7a,1750082050410
18,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-89,-89,-12,300,52.0321339,8.537052,6,16.06.25,16:16:54,2.7.0,Android 15,Google Pixel 7a,1750082050410
19,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-86,-86,-12,300,52.0324684,8.5377439,6,16.06.25,16:16:58,2.7.0,Android 15,Google Pixel 7a,1750082050410
20,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-84,-84,-12,300,52.0327782,8.5384626,5,16.06.25,16:17:02,2.7.0,Android 15,Google Pixel 7a,1750082050410
21,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-79,-79,-12,300,52.0330879,8.5392574,5,16.06.25,16:17:06,2.7.0,Android 15,Google Pixel 7a,1750082050410
