Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-111,-111,-12,300,52.0296212,8.5332393,5,16.06.25,10:50:59,2.7.0,Android 15,Google Pixel 7a,1750063859232
2,4G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-102,-102,-13,300,52.0297046,8.5333489,6,16.06.25,11:12:18,2.7.0,Android 15,Google Pixel 7a,1750063859232
3,4G,o2 - de,262,07,o2 - de,262,03,13096245,387,35022,-102,-102,-13,300,52.0298101,8.5334695,6,16.06.25,11:12:21,2.7.0,Android 15,Google Pixel 7a,1750063859232
4,4G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-101,-101,-13,300,52.0300161,8.5337714,7,16.06.25,11:12:26,2.7.0,Android 15,Google Pixel 7a,1750063859232
5,5G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-99,-99,-12,300,52.0302272,8.5340565,7,16.06.25,11:12:30,2.7.0,Android 15,Google Pixel 7a,1750063859232
6,4G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-100,-100,-13,300,52.0304151,8.5343072,8,16.06.25,11:12:33,2.7.0,Android 15,Google Pixel 7a,1750063859232
7,4G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-100,-100,-13,300,52.0306129,8.5345672,8,16.06.25,11:12:36,2.7.0,Android 15,Google Pixel 7a,1750063859232
8,4G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-100,-100,-13,300,52.0308153,8.5348639,8,16.06.25,11:12:39,2.7.0,Android 15,Google Pixel 7a,1750063859232
9,4G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-92,-92,-10,300,52.0312007,8.5354718,8,16.06.25,11:12:44,2.7.0,Android 15,Google Pixel 7a,1750063859232
10,4G,o2 - de,262,07,o2 - de,262,03,13096243,388,35022,-92,-92,-10,300,52.03154,8.5360617,8,16.06.25,11:12:48,2.7.0,Android 15,Google Pixel 7a,1750063859232
11,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-95,-95,-11,300,52.0319414,8.5367359,8,16.06.25,11:12:52,2.7.0,Android 15,Google Pixel 7a,1750063859232
12,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-95,-95,-11,300,52.0322397,8.5372818,8,16.06.25,11:12:55,2.7.0,Android 15,Google Pixel 7a,1750063859232
13,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-95,-95,-11,300,52.0325117,8.5378678,8,16.06.25,11:12:58,2.7.0,Android 15,Google Pixel 7a,1750063859232
14,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-95,-95,-11,300,52.0327779,8.5384947,7,16.06.25,11:13:01,2.7.0,Android 15,Google Pixel 7a,1750063859232
15,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-65,-65,-9,300,52.0330477,8.5391491,6,16.06.25,11:13:04,2.7.0,Android 15,Google Pixel 7a,1750063859232
16,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-65,-65,-9,300,52.0332999,8.5397955,6,16.06.25,11:13:07,2.7.0,Android 15,Google Pixel 7a,1750063859232
17,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-65,-65,-9,300,52.0335207,8.5404553,6,16.06.25,11:13:10,2.7.0,Android 15,Google Pixel 7a,1750063859232
18,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-82,-82,-8,300,52.0337197,8.5411222,6,16.06.25,11:13:13,2.7.0,Android 15,Google Pixel 7a,1750063859232
