Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-85,-85,-14,300,51.9570637,7.6355542,12,10.06.25,15:06:59,2.7.0,Android 15,Google Pixel 7a,1749560817579
2,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-86,-86,-14,300,51.9569653,7.6355449,5,10.06.25,15:07:31,2.7.0,Android 15,Google Pixel 7a,1749560817579
3,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-89,-89,-14,300,51.9570565,7.635555,4,10.06.25,15:09:12,2.7.0,Android 15,Google Pixel 7a,1749560817579
4,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-85,-85,-14,300,51.9571471,7.6355995,4,10.06.25,15:09:16,2.7.0,Android 15,Google Pixel 7a,1749560817579
5,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-87,-87,-15,300,51.9572547,7.6356313,4,10.06.25,15:09:19,2.7.0,Android 15,Google Pixel 7a,1749560817579
6,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-87,-87,-15,300,51.9573762,7.635651,4,10.06.25,15:09:22,2.7.0,Android 15,Google Pixel 7a,1749560817579
7,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-86,-86,-15,300,51.9576053,7.6357196,4,10.06.25,15:09:27,2.7.0,Android 15,Google Pixel 7a,1749560817579
8,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-87,-87,-17,300,51.9578289,7.6357966,4,10.06.25,15:09:32,2.7.0,Android 15,Google Pixel 7a,1749560817579
9,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-84,-84,-14,300,51.9580879,7.6358806,4,10.06.25,15:09:38,2.7.0,Android 15,Google Pixel 7a,1749560817579
10,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-89,-89,-18,300,51.9583188,7.6359768,4,10.06.25,15:09:43,2.7.0,Android 15,Google Pixel 7a,1749560817579
11,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-86,-86,-15,300,51.9585905,7.6361186,5,10.06.25,15:09:48,2.7.0,Android 15,Google Pixel 7a,1749560817579
12,5G,o2 - de,262,07,o2 - de,262,03,13009957,302,35270,-92,-92,-18,300,51.9588415,7.6362807,5,10.06.25,15:09:52,2.7.0,Android 15,Google Pixel 7a,1749560817579
