Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-101,-101,-8,300,52.2975099,7.6085161,46,10.06.25,08:47:01,2.7.0,Android 15,Google Pixel 7a,1749537992171
2,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-107,-107,-8,300,52.2976452,7.6095329,27,10.06.25,08:47:03,2.7.0,Android 15,Google Pixel 7a,1749537992171
3,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-107,-107,-8,300,52.2977785,7.6104362,17,10.06.25,08:47:05,2.7.0,Android 15,Google Pixel 7a,1749537992171
4,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-113,-113,-9,300,52.297888,7.6114012,13,10.06.25,08:47:07,2.7.0,Android 15,Google Pixel 7a,1749537992171
5,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-113,-113,-9,300,52.2979923,7.6123587,12,10.06.25,08:47:09,2.7.0,Android 15,Google Pixel 7a,1749537992171
6,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-113,-113,-9,300,52.2981038,7.6133401,11,10.06.25,08:47:11,2.7.0,Android 15,Google Pixel 7a,1749537992171
7,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-119,-119,-10,300,52.2982135,7.6143319,11,10.06.25,08:47:13,2.7.0,Android 15,Google Pixel 7a,1749537992171
8,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-119,-119,-10,300,52.2983214,7.6153518,11,10.06.25,08:47:15,2.7.0,Android 15,Google Pixel 7a,1749537992171
9,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-117,-117,-13,300,52.2984259,7.6164151,11,10.06.25,08:47:17,2.7.0,Android 15,Google Pixel 7a,1749537992171
10,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-117,-117,-13,300,52.2985372,7.6175101,11,10.06.25,08:47:19,2.7.0,Android 15,Google Pixel 7a,1749537992171
