Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-105,-105,-15,6300,52.3007507,7.6506436,41,10.06.25,08:48:25,2.7.1,Android 15,Google Pixel 7a,1749538014005
2,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-104,-104,-9,6300,52.3005438,7.6514436,20,10.06.25,08:48:29,2.7.1,Android 15,Google Pixel 7a,1749538014005
3,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-103,-103,-9,6300,52.3004298,7.6522205,14,10.06.25,08:48:32,2.7.1,Android 15,Google Pixel 7a,1749538014005
4,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-105,-105,-10,6300,52.300274,7.653115,10,10.06.25,08:48:36,2.7.1,Android 15,Google Pixel 7a,1749538014005
5,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-105,-105,-10,6300,52.3001396,7.6539469,11,10.06.25,08:48:41,2.7.1,Android 15,Google Pixel 7a,1749538014005
6,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-103,-103,-10,6300,52.3000007,7.6546467,11,10.06.25,08:48:47,2.7.1,Android 15,Google Pixel 7a,1749538014005
7,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-104,-104,-10,6300,52.2999217,7.6550816,10,10.06.25,08:48:51,2.7.1,Android 15,Google Pixel 7a,1749538014005
8,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-103,-103,-10,6300,52.2998397,7.6554845,10,10.06.25,08:48:55,2.7.1,Android 15,Google Pixel 7a,1749538014005
9,4G,freenet,262,02,freenet,262,02,13225219,312,45142,-98,-98,-10,6300,52.299745,7.6557995,10,10.06.25,08:49:01,2.7.1,Android 15,Google Pixel 7a,1749538014005
10,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-112,-112,-9,100,52.2997495,7.6559461,8,10.06.25,08:49:42,2.7.1,Android 15,Google Pixel 7a,1749538014005
11,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-109,-109,-8,100,52.2997342,7.6561338,9,10.06.25,08:49:45,2.7.1,Android 15,Google Pixel 7a,1749538014005
12,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-107,-107,-8,100,52.2996639,7.6565694,10,10.06.25,08:49:50,2.7.1,Android 15,Google Pixel 7a,1749538014005
