Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-80,-80,-7,100,51.9569335,7.6355359,13,10.06.25,15:06:26,2.7.1,Android 15,Google Pixel 7a,1749560786228
2,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-81,-81,-9,100,51.957028,7.6355705,4,10.06.25,15:09:12,2.7.1,Android 15,Google Pixel 7a,1749560786228
3,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-80,-80,-8,100,51.957132,7.6356009,4,10.06.25,15:09:16,2.7.1,Android 15,Google Pixel 7a,1749560786228
4,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-79,-79,-9,100,51.957227,7.6356285,4,10.06.25,15:09:19,2.7.1,Android 15,Google Pixel 7a,1749560786228
5,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-79,-79,-9,100,51.9573451,7.635656,4,10.06.25,15:09:22,2.7.1,Android 15,Google Pixel 7a,1749560786228
6,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-81,-81,-9,100,51.9576208,7.6357342,4,10.06.25,15:09:28,2.7.1,Android 15,Google Pixel 7a,1749560786228
7,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-79,-79,-8,100,51.957868,7.635816,4,10.06.25,15:09:34,2.7.1,Android 15,Google Pixel 7a,1749560786228
8,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-77,-77,-8,100,51.9581202,7.6358934,4,10.06.25,15:09:40,2.7.1,Android 15,Google Pixel 7a,1749560786228
9,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-85,-85,-9,100,51.9583886,7.6360058,4,10.06.25,15:09:45,2.7.1,Android 15,Google Pixel 7a,1749560786228
10,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-87,-87,-10,100,51.9586285,7.6361294,4,10.06.25,15:09:49,2.7.1,Android 15,Google Pixel 7a,1749560786228
11,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-92,-92,-10,100,51.9588773,7.6362922,4,10.06.25,15:09:53,2.7.1,Android 15,Google Pixel 7a,1749560786228
12,5G,freenet,262,02,freenet,262,02,51885075,144,45405,-98,-98,-14,100,51.9590859,7.6364512,4,10.06.25,15:09:56,2.7.1,Android 15,Google Pixel 7a,1749560786228
13,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-98,-98,-10,100,51.9593115,7.6366142,4,10.06.25,15:09:59,2.7.1,Android 15,Google Pixel 7a,1749560786228
14,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-93,-93,-10,100,51.959732,7.6369081,4,10.06.25,15:10:04,2.7.1,Android 15,Google Pixel 7a,1749560786228
15,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-99,-99,-9,100,51.9601987,7.6372231,4,10.06.25,15:10:09,2.7.1,Android 15,Google Pixel 7a,1749560786228
16,5G,freenet,262,02,freenet,262,02,13387027,21,45405,-106,-106,-14,100,51.9607141,7.6375681,4,10.06.25,15:10:14,2.7.1,Android 15,Google Pixel 7a,1749560786228
17,5G,freenet,262,02,freenet,262,02,51293460,139,45405,-94,-94,-8,100,51.9611575,7.6379128,4,10.06.25,15:10:18,2.7.1,Android 15,Google Pixel 7a,1749560786228
18,5G,freenet,262,02,freenet,262,02,51293460,139,45405,-85,-85,-6,100,51.961607,7.6383293,4,10.06.25,15:10:22,2.7.1,Android 15,Google Pixel 7a,1749560786228
19,5G,freenet,262,02,freenet,262,02,51293460,139,45405,-78,-78,-5,100,51.9620661,7.6388169,4,10.06.25,15:10:26,2.7.1,Android 15,Google Pixel 7a,1749560786228
20,5G,freenet,262,02,freenet,262,02,51293460,139,45405,-83,-83,-8,100,51.962547,7.6393397,4,10.06.25,15:10:30,2.7.1,Android 15,Google Pixel 7a,1749560786228
21,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-87,-87,-8,100,51.9630224,7.6398553,4,10.06.25,15:10:34,2.7.1,Android 15,Google Pixel 7a,1749560786228
22,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-86,-86,-8,100,51.9634938,7.640372,4,10.06.25,15:10:38,2.7.1,Android 15,Google Pixel 7a,1749560786228
23,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-87,-87,-7,100,51.9639823,7.6408994,4,10.06.25,15:10:42,2.7.1,Android 15,Google Pixel 7a,1749560786228
24,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-88,-88,-6,100,51.9643675,7.6413085,4,10.06.25,15:10:45,2.7.1,Android 15,Google Pixel 7a,1749560786228
25,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-93,-93,-9,100,51.9647755,7.6417492,4,10.06.25,15:10:48,2.7.1,Android 15,Google Pixel 7a,1749560786228
26,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-99,-99,-8,100,51.9652035,7.6422258,4,10.06.25,15:10:51,2.7.1,Android 15,Google Pixel 7a,1749560786228
27,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-103,-103,-9,100,51.9656521,7.6427134,4,10.06.25,15:10:54,2.7.1,Android 15,Google Pixel 7a,1749560786228
28,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-100,-100,-8,100,51.9661156,7.6432084,4,10.06.25,15:10:57,2.7.1,Android 15,Google Pixel 7a,1749560786228
29,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-97,-97,-10,100,51.9665986,7.6437055,5,10.06.25,15:11:00,2.7.1,Android 15,Google Pixel 7a,1749560786228
30,5G,freenet,262,02,freenet,262,02,51293459,140,45405,-104,-104,-12,100,51.9671175,7.6441434,5,10.06.25,15:11:03,2.7.1,Android 15,Google Pixel 7a,1749560786228
31,5G,freenet,262,02,freenet,262,02,13197845,456,45405,-91,-91,-9,100,51.9676637,7.6444731,5,10.06.25,15:11:06,2.7.1,Android 15,Google Pixel 7a,1749560786228
32,5G,freenet,262,02,freenet,262,02,13197845,456,45405,-100,-100,-8,100,51.9682198,7.6447031,6,10.06.25,15:11:09,2.7.1,Android 15,Google Pixel 7a,1749560786228
