Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
1,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-96,-96,-13,100,52.2730928,8.0615333,45,10.06.25,14:01:47,2.7.1,Android 15,Google Pixel 7a,1749556896790
2,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-92,-92,-12,100,52.2731689,8.0616126,10,10.06.25,14:02:43,2.7.1,Android 15,Google Pixel 7a,1749556896790
3,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-9,100,52.2731435,8.061461,12,10.06.25,14:05:40,2.7.1,Android 15,Google Pixel 7a,1749556896790
4,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-9,100,52.2730981,8.0613286,12,10.06.25,14:07:06,2.7.1,Android 15,Google Pixel 7a,1749556896790
5,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-9,100,52.2731211,8.0614706,10,10.06.25,14:08:15,2.7.1,Android 15,Google Pixel 7a,1749556896790
6,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-8,100,52.2731886,8.0613698,16,10.06.25,14:08:58,2.7.1,Android 15,Google Pixel 7a,1749556896790
7,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-9,100,52.273116,8.0614752,16,10.06.25,14:09:30,2.7.1,Android 15,Google Pixel 7a,1749556896790
8,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-10,100,52.2730655,8.0616109,10,10.06.25,14:10:04,2.7.1,Android 15,Google Pixel 7a,1749556896790
9,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-9,100,52.2730649,8.0617575,12,10.06.25,14:10:31,2.7.1,Android 15,Google Pixel 7a,1749556896790
10,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-89,-89,-10,100,52.272976,8.0617351,12,10.06.25,14:12:36,2.7.1,Android 15,Google Pixel 7a,1749556896790
11,4G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-8,100,52.2729284,8.0616066,14,10.06.25,14:13:13,2.7.1,Android 15,Google Pixel 7a,1749556896790
12,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-10,100,52.2730248,8.0615992,13,10.06.25,14:13:28,2.7.1,Android 15,Google Pixel 7a,1749556896790
13,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-10,100,52.2731115,8.0616381,12,10.06.25,14:13:40,2.7.1,Android 15,Google Pixel 7a,1749556896790
14,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-11,100,52.2730312,8.0617076,14,10.06.25,14:14:44,2.7.1,Android 15,Google Pixel 7a,1749556896790
15,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-8,100,52.2730573,8.0615534,13,10.06.25,14:15:37,2.7.1,Android 15,Google Pixel 7a,1749556896790
16,4G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-10,100,52.2730501,8.0614028,10,10.06.25,14:16:41,2.7.1,Android 15,Google Pixel 7a,1749556896790
17,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-10,100,52.2731234,8.0612661,14,10.06.25,14:17:03,2.7.1,Android 15,Google Pixel 7a,1749556896790
18,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-8,100,52.2731826,8.0611396,15,10.06.25,14:17:10,2.7.1,Android 15,Google Pixel 7a,1749556896790
19,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-90,-90,-11,100,52.2732011,8.0612896,19,10.06.25,14:17:56,2.7.1,Android 15,Google Pixel 7a,1749556896790
20,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-10,100,52.273205,8.0614659,19,10.06.25,14:18:02,2.7.1,Android 15,Google Pixel 7a,1749556896790
21,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-91,-91,-9,100,52.2731413,8.0615867,20,10.06.25,14:18:09,2.7.1,Android 15,Google Pixel 7a,1749556896790
22,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-93,-93,-10,100,52.2730754,8.0617009,18,10.06.25,14:18:17,2.7.1,Android 15,Google Pixel 7a,1749556896790
23,4G,freenet,262,02,freenet,262,02,14077715,8,45144,-92,-92,-9,100,52.2729875,8.0616041,12,10.06.25,14:19:07,2.7.1,Android 15,Google Pixel 7a,1749556896790
24,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-96,-96,-12,100,52.2729065,8.0615389,12,10.06.25,14:19:10,2.7.1,Android 15,Google Pixel 7a,1749556896790
25,5G,freenet,262,02,freenet,262,02,14077715,8,45144,-98,-98,-12,100,52.272828,8.0614653,12,10.06.25,14:19:12,2.7.1,Android 15,Google Pixel 7a,1749556896790
26,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-91,-91,-7,100,52.2726106,8.0613117,12,10.06.25,14:19:16,2.7.1,Android 15,Google Pixel 7a,1749556896790
27,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-95,-95,-10,100,52.2723716,8.0611541,14,10.06.25,14:19:20,2.7.1,Android 15,Google Pixel 7a,1749556896790
28,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-102,-102,-12,100,52.2721139,8.0609757,18,10.06.25,14:19:24,2.7.1,Android 15,Google Pixel 7a,1749556896790
29,5G,freenet,262,02,freenet,262,02,14077716,367,45144,-97,-97,-10,100,52.2718908,8.0607044,16,10.06.25,14:19:28,2.7.1,Android 15,Google Pixel 7a,1749556896790
30,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-96,-96,-13,100,52.2714269,8.0602887,10,10.06.25,14:19:34,2.7.1,Android 15,Google Pixel 7a,1749556896790
31,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-98,-98,-9,100,52.2709864,8.0599752,9,10.06.25,14:19:38,2.7.1,Android 15,Google Pixel 7a,1749556896790
32,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-107,-107,-14,100,52.2704525,8.059635,8,10.06.25,14:19:42,2.7.1,Android 15,Google Pixel 7a,1749556896790
33,5G,freenet,262,02,freenet,262,02,14148115,244,45144,-108,-108,-10,100,52.2700412,8.0593328,7,10.06.25,14:19:45,2.7.1,Android 15,Google Pixel 7a,1749556896790
34,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-99,-99,-12,6300,52.269504,8.0589128,7,10.06.25,14:19:49,2.7.1,Android 15,Google Pixel 7a,1749556896790
35,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-101,-101,-13,6300,52.2690865,8.0585962,7,10.06.25,14:19:52,2.7.1,Android 15,Google Pixel 7a,1749556896790
36,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-100,-100,-13,6300,52.2686685,8.0582773,7,10.06.25,14:19:55,2.7.1,Android 15,Google Pixel 7a,1749556896790
37,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-96,-96,-11,6300,52.2682591,8.0579622,7,10.06.25,14:19:58,2.7.1,Android 15,Google Pixel 7a,1749556896790
38,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-90,-90,-8,6300,52.2678456,8.0576464,8,10.06.25,14:20:01,2.7.1,Android 15,Google Pixel 7a,1749556896790
39,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-91,-91,-8,6300,52.2674424,8.0573147,8,10.06.25,14:20:04,2.7.1,Android 15,Google Pixel 7a,1749556896790
40,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-87,-87,-8,6300,52.2669377,8.0568242,7,10.06.25,14:20:08,2.7.1,Android 15,Google Pixel 7a,1749556896790
41,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-85,-85,-8,6300,52.2665518,8.0564197,7,10.06.25,14:20:11,2.7.1,Android 15,Google Pixel 7a,1749556896790
42,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-92,-92,-9,6300,52.2661342,8.0559454,7,10.06.25,14:20:14,2.7.1,Android 15,Google Pixel 7a,1749556896790
